tipo,valor,quantidade,moeda
Venda,8577.991660354746,283.10203499520617,BNB
Venda,27032.99080546807,1.457618397792951,Bitcoin
Venda,12790.439722230996,22.313706533785165,Ethereum
Compra,15845.707999999999,0.7421112578563333,Bitcoin
Compra,12676.5664,414.809109947644,BNB
Compra,10141.254,325.14440525809556,BNB
Venda,17259.949424096812,0.7421112578563333,Bitcoin
Compra,8673.745499999999,227.65736220472436,BNB
Compra,9830.244900000002,13.075611731843578,Ethereum
Venda,14069.062157548144,967.6108774104639,BNB
Venda,1841.1768879608942,13.075611731843578,Ethereum
Compra,11046.244,626.9150964812712,BNB
Compra,2209.2490000000003,13.1401237137929,Ethereum
Venda,11159.088717366629,626.9150964812712,BNB
Compra,2656.741,0.28570486831775804,Bitcoin
Venda,2284.5419088800336,13.1401237137929,Ethereum
Venda,2746.1380532966264,0.28570486831775804,Bitcoin
Compra,2775.438,0.2689977417447687,Bitcoin
Compra,10546.664400000001,39.71181715490625,Ethereum
Compra,6327.999000000001,283.63957866427614,BNB
Venda,2584.90689952218,0.2689977417447687,Bitcoin
Venda,10290.126061179308,39.71181715490625,Ethereum
Compra,7310.0535,0.8306595797870527,Bitcoin
Compra,6213.545475,331.2124453624733,BNB
Compra,7042.018205,31.39553368256799,Ethereum
Compra,5633.6140000000005,0.6432608273672913,Bitcoin
Compra,4506.8912,225.57013013013014,BNB
Venda,7044.529847694605,31.39553368256799,Ethereum
Compra,5014.418000000001,303.1691656590085,BNB
Compra,4011.5344,20.616375783739336,Ethereum
Venda,11695.705822810436,1.4739204071543441,Bitcoin
Compra,5548.37,1.0348733539747081,Bitcoin
Venda,11893.349726085236,1143.591319815888,BNB
Venda,2427.9905760509814,20.616375783739336,Ethereum
Compra,5477.223,0.8200786057584333,Bitcoin
Compra,1551.8798500000003,125.76011750405189,BNB
Compra,4422.8575725,32.50428141765268,Ethereum
Compra,5012.572,394.3801730920535,BNB
Venda,12314.09858468846,1.8549519597331414,Bitcoin
Venda,4409.530817118763,32.50428141765268,Ethereum
Compra,5516.088,0.7493463022333315,Bitcoin
Venda,7848.91698509523,520.1402905961054,BNB
Compra,1955.3375,0.2949627400401261,Bitcoin
Compra,1857.570625,127.49283630748113,BNB
Venda,7428.065786786878,1.0443090422734578,Bitcoin
Venda,2001.6375300274535,127.49283630748113,BNB
Compra,6708.531,384.884165232358,BNB
Compra,5702.25135,26.47284749303621,Ethereum
Compra,4846.914,0.529636339795004,Bitcoin
Compra,4119.876899999999,251.67238240684173,BNB
Compra,3501.895365,17.5939276778537,Ethereum
Venda,4924.929432851804,0.529636339795004,Bitcoin
Venda,10254.925982467506,636.5565476391997,BNB
Venda,8794.846988606208,44.06677517088991,Ethereum
Compra,6572.8155,0.6909806776489388,Bitcoin
Compra,5586.893175,330.58539497041426,BNB
Compra,4748.859,0.5162308269287214,Bitcoin
Compra,5382.0402,25.85282063598809,Ethereum
Venda,5441.435601213019,330.58539497041426,BNB
Compra,1348.48,0.13949023502151606,Bitcoin
Compra,1281.056,72.95307517084284,BNB
Compra,1217.0031999999999,4.97711107475871,Ethereum
Compra,3468.4590000000003,0.35110124711503427,Bitcoin
Compra,2948.1901500000004,169.53364864864866,BNB
Compra,2505.9616275,10.113655773266608,Ethereum
Compra,710.0225,43.29405487804878,BNB
Venda,16069.026148055318,1.6978029867142106,Bitcoin
Venda,9575.886240761056,40.943587484013406,Ethereum
Compra,5870.3009999999995,366.89381249999997,BNB
Compra,4989.75585,21.255615974440893,Ethereum
Venda,10318.78528683311,652.6745911975402,BNB
Venda,4908.984509297124,21.255615974440893,Ethereum
Compra,6525.4575,370.1337209302326,BNB
Compra,7395.518,408.5921546961326,BNB
Compra,1479.1035000000002,0.13318177725353192,Bitcoin
Venda,15449.921372427087,778.7258756263652,BNB
Compra,6532.9335,280.62429123711337,BNB
Compra,1850.9978250000001,4.61837327528132,Ethereum
Venda,1562.9014742479226,0.13318177725353192,Bitcoin
Compra,7346.372,18.976989047323826,Ethereum
Venda,6033.422261597937,280.62429123711337,BNB
Compra,5312.8365,237.7108053691275,BNB
Venda,9613.694424722242,23.595362322605148,Ethereum
Compra,5957.964,0.5197878261779922,Bitcoin
Compra,6752.359200000001,17.49497149963727,Ethereum
Venda,5277.17987919463,237.7108053691275,BNB
Compra,4842.9929999999995,196.07259109311738,BNB
Compra,5488.7254,12.500513346087274,Ethereum
Venda,5932.494396517279,0.5197878261779922,Bitcoin
Compra,4183.108499999999,0.4091219705416348,Bitcoin
Compra,4740.8563,193.58335238873013,BNB
Venda,10531.414729333888,29.995484845724544,Ethereum
Compra,4424.226,12.125153475115106,Ethereum
Venda,4479.68101644563,0.4091219705416348,Bitcoin
Venda,10844.124907099816,389.65594348184754,BNB
Compra,6059.163,0.5918711965068915,Bitcoin
Venda,3879.442854363078,12.125153475115106,Ethereum
Compra,1910.735,0.17731229294457176,Bitcoin
Compra,1815.19825,61.90989938608458,BNB
Compra,5173.3155,0.48480592077519236,Bitcoin
Venda,1714.9042129945428,61.90989938608458,BNB
Compra,4654.5525,150.92582684824902,BNB
Compra,3956.369625,10.434840102861664,Ethereum
Venda,14321.060660552497,1.2539894102266556,Bitcoin
Compra,5511.0734999999995,185.30845662407532,BNB
Venda,4082.109448239483,10.434840102861664,Ethereum
Compra,7062.3060000000005,232.84886251236404,BNB
Compra,4237.383599999999,10.91715257381357,Ethereum
Venda,15331.099952827506,569.0831459846884,BNB
Venda,4390.76959366208,10.91715257381357,Ethereum
Compra,6560.0565,14.158497183432974,Ethereum
Compra,5576.0475,0.31370874731358234,Bitcoin
Venda,6775.124072216347,14.158497183432974,Ethereum
Compra,5755.908,0.30742445120974204,Bitcoin
Compra,4892.5218,156.36055608820712,BNB
Compra,4158.64353,7.300092211280216,Ethereum
Compra,3534.8475000000003,0.18392654588215707,Bitcoin
Compra,3004.620375,5.024028718334588,Ethereum
Venda,4737.7248494726755,156.36055608820712,BNB
Venda,14930.63801974406,0.8050597444054814,Bitcoin
Venda,7064.309358064502,12.324120929614804,Ethereum
Compra,8751.77,0.40987673401335695,Bitcoin
Compra,7001.416000000001,229.1039267015707,BNB
Venda,7601.573909011718,0.40987673401335695,Bitcoin
Venda,6446.9844973822,229.1039267015707,BNB
Compra,8410.844000000001,0.39390994838939314,Bitcoin
Compra,6728.6752000000015,220.17916230366498,BNB
