Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
57,307.53766,305.3,2024-01-28,1,2024,-4.171505696977295,-3.7246764
58,302.547,304.6,2024-02-04,2,2024,-0.22928267278087278,-1.6227782
59,326.9731,320.7,2024-02-11,2,2024,5.285620485883125,8.073497
60,359.19977,349.6,2024-02-18,2,2024,9.011537262238868,9.856057
61,382.82446,388.5,2024-02-25,2,2024,11.127002288329502,6.577039
62,411.97592,414.7,2024-03-03,3,2024,6.743886743886751,7.614839
63,493.49216,529.1,2024-03-10,3,2024,27.586206896551737,19.786655
64,579.8231,571.69,2024-03-17,3,2024,8.049518049518056,17.493893
65,545.73505,567.7,2024-03-24,3,2024,-0.6979306967062615,-5.8790445
66,602.164,606.89,2024-03-31,3,2024,6.903293993306314,10.339987
67,580.2782,584.0,2024-04-07,4,2024,-3.7716884443638854,-3.6345243
68,548.19824,566.5,2024-04-14,4,2024,-2.996575342465757,-5.528373
69,565.6124,579.6,2024-04-21,4,2024,2.312444836716687,3.1766176
70,591.1005,600.39,2024-04-28,4,2024,3.5869565217391264,4.506278
71,582.9917,591.8,2024-05-05,5,2024,-1.4307366878195893,-1.3718188
72,586.34314,594.78,2024-05-12,5,2024,0.5035484961135595,0.5748749
73,576.22784,574.6,2024-05-19,5,2024,-3.392851138235975,-1.7251492
74,596.923,600.29,2024-05-26,5,2024,4.470936303515471,3.5914779
75,595.27673,602.9,2024-06-02,6,2024,0.43478985157174854,-0.2757907
76,672.17755,673.0,2024-06-09,6,2024,11.627135511693476,12.918496
77,597.3237,610.89,2024-06-16,6,2024,-9.228826151560177,-11.136019
78,584.4532,577.41,2024-06-23,6,2024,-5.480528409369933,-2.154702
79,563.6187,582.3,2024-06-30,6,2024,0.8468852288668449,-3.564781
80,516.0865,490.39,2024-07-07,7,2024,-15.783960157994159,-8.433401
81,530.2456,544.7,2024-07-14,7,2024,11.074858785864317,2.743554
82,594.01855,602.1,2024-07-21,7,2024,10.537910776574266,12.027061
83,577.234,583.9,2024-07-28,7,2024,-3.0227536953994383,-2.825594
84,521.54095,496.7,2024-08-04,8,2024,-14.934064052063711,-9.648264
85,518.6159,503.29,2024-08-11,8,2024,1.3267565935172199,-0.5608499
86,538.77277,531.4,2024-08-18,8,2024,5.585249061177433,3.886664
87,579.73285,574.19,2024-08-25,8,2024,8.052314640572078,7.602477
