Semana,Price,predicoes,Date,Mes,Ano,Variação Real (%),Variação Prevista (%),direcao_correta
49,579.5914285714287,558.318,2024-03-23,3,2024,4.682017091194335,0.9018898,1
50,579.8657142857143,571.9573,2024-03-30,3,2024,0.04732397698870017,2.4429202,1
51,592.3614285714286,577.35614,2024-04-06,4,2024,2.154932422777711,0.943923,1
52,549.9242857142857,542.9981,2024-04-13,4,2024,-7.164062481158961,-5.9509277,1
53,597.2942857142856,578.6271,2024-04-20,4,2024,8.613913084138836,6.5615296,1
54,582.3971428571429,571.04535,2024-04-27,4,2024,-2.494104365878491,-1.3102949,1
55,587.6685714285715,574.358,2024-05-04,5,2024,0.9051261044255465,0.58009624,1
56,582.4085714285715,570.29926,2024-05-11,5,2024,-0.8950623286205994,-0.7066548,1
57,598.2757142857143,582.58,2024-05-18,5,2024,2.7244006416702993,2.1533847,1
58,598.9357142857143,585.9399,2024-05-25,5,2024,0.11031703013182348,0.5767226,1
59,658.6157142857143,631.31067,2024-06-01,6,2024,9.964341510536535,7.7432513,1
60,629.3528571428571,623.5478,2024-06-08,6,2024,-4.443085172146777,-1.2296438,1
61,597.87,584.3595,2024-06-15,6,2024,-5.002417449216545,-6.284732,1
62,576.6742857142857,565.96844,2024-06-22,6,2024,-3.5452045236781027,-3.1472147,1
63,553.8685714285714,551.9043,2024-06-29,6,2024,-3.954695891714066,-2.4849713,1
64,518.3228571428571,501.8845,2024-07-06,7,2024,-6.4177164257637305,-9.06313,1
65,567.5685714285714,548.1999,2024-07-13,7,2024,9.50097291814811,9.228301,1
66,584.4414285714286,574.25183,2024-07-20,7,2024,2.9728314766245933,4.7522664,1
67,574.6842857142857,567.09186,2024-07-27,7,2024,-1.6694817273636087,-1.2468338,1
68,496.49142857142857,489.75272,2024-08-03,8,2024,-13.606228513046915,-13.637853,1
69,518.7914285714286,507.82077,2024-08-10,8,2024,4.491517620790453,3.6892176,1
70,563.6728571428572,543.4057,2024-08-17,8,2024,8.651150751471825,7.0073843,1
71,549.2728571428571,545.78687,2024-08-24,8,2024,-2.5546733034105595,0.4381895,0
72,532.9,525.1736,2024-08-31,8,2024,-2.980823998481108,-3.7768006,1
