Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
58,49.05844,52.13,2021-02-03,2,2021,27.177360331788236,-22.557377
59,98.09985,128.72,2021-02-10,2,2021,146.9211586418569,99.96529
60,111.12493,165.38,2021-02-17,2,2021,28.480422622747035,-13.277364
61,170.42445,254.26,2021-02-24,2,2021,53.74289515056234,-53.36293
62,180.93184,240.85,2021-03-03,3,2021,-5.274128844489889,-6.165421
63,214.94907,278.15,2021-03-10,3,2021,15.486817521278805,-18.801128
64,192.11552,269.86,2021-03-17,3,2021,-2.9804062556174626,10.622769
65,189.90259,248.59,2021-03-24,3,2021,-7.881864670569927,1.1518776
66,221.2133,302.18,2021-03-31,3,2021,21.55758477814875,16.487778
67,253.37338,375.47,2021-04-07,4,2021,24.253756039446685,-14.538038
68,289.94623,549.61,2021-04-14,4,2021,46.37920473007164,-14.434374
69,294.5198,543.34,2021-04-21,4,2021,-1.140808937246407,-1.5773892
70,293.24557,562.49,2021-04-28,4,2021,3.5244966319431636,0.43264627
71,302.98795,650.99,2021-05-05,5,2021,15.733613042009642,-3.3222556
72,306.9104,585.6,2021-05-12,5,2021,-10.04470114748306,-1.294589
73,288.3369,335.12,2021-05-19,5,2021,-42.77322404371585,-6.0517607
74,231.24203,379.22,2021-05-26,5,2021,13.15946526617331,19.801443
75,237.81892,401.12,2021-06-02,6,2021,5.775011866462743,2.8441548
76,234.94269,375.29,2021-06-09,6,2021,-6.439469485440763,1.20942
77,239.21286,347.15,2021-06-16,6,2021,-7.498201390924364,-1.8175364
78,192.0941,296.14,2021-06-23,6,2021,-14.693936338758462,-19.697422
79,212.77568,303.25,2021-06-30,6,2021,2.4008914702505546,-10.766375
80,222.62894,327.68,2021-07-07,7,2021,8.056059356966205,4.630816
81,215.0808,309.45,2021-07-14,7,2021,-5.5633544921875,3.3904612
82,191.64601,293.08,2021-07-21,7,2021,-5.290030699628378,10.895806
83,219.05937,313.76,2021-07-28,7,2021,7.056093899276661,-14.304161
84,221.49693,334.89,2021-08-04,8,2021,6.734446710861808,-1.1127353
85,242.43066,391.48,2021-08-11,8,2021,16.89808593866644,-9.451019
86,252.40797,396.48,2021-08-18,8,2021,1.277204454889147,-4.115534
87,273.22418,503.44,2021-08-25,8,2021,26.97740112994349,8.247053
88,273.4605,489.78,2021-09-01,9,2021,-2.7133322739551935,-0.08649826
89,259.56064,414.6,2021-09-08,9,2021,-15.349748866838164,5.082953
90,257.66492,431.1,2021-09-15,9,2021,3.9797395079594677,0.73035955
91,230.3275,378.83,2021-09-22,9,2021,-12.124797030851319,10.60968
92,225.81808,367.51,2021-09-29,9,2021,-2.988147717973755,-1.9578278
93,265.21558,434.88,2021-10-06,10,2021,18.331473973497324,17.446566
94,265.75812,470.41,2021-10-13,10,2021,8.170069904341437,-0.20456314
95,277.75165,501.11,2021-10-20,10,2021,6.526221806509214,-4.5129538
96,276.33228,448.69,2021-10-27,10,2021,-10.460777074893734,0.5110204
97,291.39838,568.4,2021-11-03,11,2021,26.679890347455924,-5.452168
98,303.80704,614.81,2021-11-10,11,2021,8.165024630541872,4.258311
99,301.22177,578.31,2021-11-17,11,2021,-5.936793480912805,-0.85095763
100,299.19766,590.61,2021-11-24,11,2021,2.126886963739194,0.6719649
101,302.8834,627.32,2021-12-01,12,2021,6.215607592150496,1.231873
102,298.13486,606.9,2021-12-08,12,2021,-3.2551170056749457,1.567775
103,290.80038,541.1,2021-12-15,12,2021,-10.841983852364468,-2.460122
104,289.02756,533.43,2021-12-22,12,2021,-1.4174829051931348,0.6096363
105,290.41922,514.22,2021-12-29,12,2021,-3.601222278462013,-0.48149824
106,284.92502,473.61,2022-01-05,1,2022,-7.897398000855671,1.8918157
107,272.5781,487.01,2022-01-12,1,2022,2.8293321509258673,4.333395
108,275.2319,462.28,2022-01-19,1,2022,-5.077924477936802,-0.9735942
109,247.72346,374.91,2022-01-26,1,2022,-18.89980098641515,-9.994638
110,246.58507,367.1,2022-02-02,2,2022,-2.0831666266570625,-0.45954585
111,253.67535,422.8,2022-02-09,2,2022,15.172977390356856,-2.8753877
112,262.2571,427.38,2022-02-16,2,2022,1.0832544938505162,-3.382969
113,244.32622,365.69,2022-02-23,2,2022,-14.434461135289434,6.8371415
114,254.01955,409.2,2022-03-02,3,2022,11.898055730263346,-3.9673686
115,245.31323,393.1,2022-03-09,3,2022,-3.934506353861189,-3.427416
116,241.1062,385.4,2022-03-16,3,2022,-1.9587891121852108,1.7149627
117,253.3263,408.32,2022-03-23,3,2022,5.9470679813181215,-5.06835
118,262.89578,442.01,2022-03-30,3,2022,8.250881661442012,-3.7775397
119,266.44818,420.19,2022-04-06,4,2022,-4.936539897287395,-1.3512611
120,257.87354,423.08,2022-04-13,4,2022,0.6877840976700966,3.2181263
121,259.18265,418.29,2022-04-20,4,2022,-1.1321735841921088,0.50765276
122,246.25319,391.31,2022-04-27,4,2022,-6.450070525233698,4.988551
123,245.79642,402.51,2022-05-04,5,2022,2.8621808796095216,0.18548965
124,224.15878,270.92,2022-05-11,5,2022,-32.69235546942932,8.80307
125,215.46028,287.61,2022-05-18,5,2022,6.1604901816034285,3.8805068
126,225.39436,325.79,2022-05-25,5,2022,13.274920899829624,-4.610634
127,220.86392,300.49,2022-06-01,6,2022,-7.765738666011856,-2.0100057
128,206.42401,288.41,2022-06-08,6,2022,-4.020100502512558,6.53792
129,171.94695,233.7,2022-06-15,6,2022,-18.96952255469645,16.702063
130,171.36668,214.1,2022-06-22,6,2022,-8.38682071031236,0.33746362
131,173.29005,219.69,2022-06-29,6,2022,2.6109294722092447,1.1223674
132,177.45314,238.59,2022-07-06,7,2022,8.603031544448992,-2.4023771
133,169.32288,230.59,2022-07-13,7,2022,-3.3530323986755484,4.581642
134,198.23648,258.3,2022-07-20,7,2022,12.016999869898948,-17.076015
135,187.34,271.6,2022-07-27,7,2022,5.1490514905149,-5.496711
136,204.51115,297.5,2022-08-03,8,2022,9.536082474226792,9.165775
137,222.86244,328.8,2022-08-10,8,2022,10.521008403361343,-8.973241
138,218.6248,306.9,2022-08-17,8,2022,-6.6605839416058465,-1.9014597
139,211.10956,296.4,2022-08-24,8,2022,-3.421309872922773,3.4375072
140,202.33226,279.11,2022-08-31,8,2022,-5.833333333333323,4.157698
141,190.92667,278.81,2022-09-07,9,2022,-0.10748450431730117,5.6370616
142,198.68886,279.4,2022-09-14,9,2022,0.2116136436999927,4.0655375
143,194.53548,264.49,2022-09-21,9,2022,-5.336435218324976,2.0903945
144,198.11275,281.6,2022-09-28,9,2022,6.469053650421563,-1.8388748
145,211.43086,294.1,2022-10-05,10,2022,4.438920454545459,-6.722498
146,197.87349,270.81,2022-10-12,10,2022,-7.91907514450868,6.412202
147,198.68513,272.1,2022-10-19,10,2022,0.4763487315830428,-0.41018724
148,205.83276,290.3,2022-10-26,10,2022,6.688717383314957,3.5974622
149,222.58041,320.2,2022-11-02,11,2022,10.299689975886995,-8.136535
150,223.27924,266.91,2022-11-09,11,2022,-16.642723297938776,0.3139615
151,200.26881,270.2,2022-11-16,11,2022,1.2326252294780904,-10.305673
152,197.50223,298.69,2022-11-23,11,2022,10.544041450777208,1.381439
153,210.21329,300.4,2022-11-30,11,2022,0.5724999163011724,-6.435907
154,207.41861,284.1,2022-12-07,12,2022,-5.426098535286272,1.3294458
155,197.73363,267.7,2022-12-14,12,2022,-5.772615276311166,4.6692905
156,189.4396,246.2,2022-12-21,12,2022,-8.031378408666423,4.1945457
157,185.77155,244.4,2022-12-28,12,2022,-0.7311129163281804,-1.9362688
158,185.35698,259.0,2023-01-04,1,2023,5.973813420621932,0.22315979
159,201.96172,284.6,2023-01-11,1,2023,9.884169884169891,-8.958244
160,211.82149,286.9,2023-01-18,1,2023,0.8081517919887427,4.882002
161,211.40161,306.71,2023-01-25,1,2023,6.904844893691187,0.1982212
162,217.93697,316.9,2023-02-01,2,2023,3.3223566235205837,3.0914426
163,227.22496,328.2,2023-02-08,2,2023,3.565793625749447,-4.26178
164,210.20009,317.5,2023-02-15,2,2023,-3.260207190737352,7.4925184
165,216.51222,312.7,2023-02-22,2,2023,-1.511811023622056,-3.0029178
166,211.91127,302.7,2023-03-01,3,2023,-3.1979533098816737,2.1250308
167,206.8225,286.99,2023-03-08,3,2023,-5.189957053187966,2.4013698
168,216.00688,306.3,2023-03-15,3,2023,6.72845743754138,-4.440713
169,227.26402,321.2,2023-03-22,3,2023,4.86451191642181,-5.2114725
170,218.16164,313.8,2023-03-29,3,2023,-2.3038605230386033,4.0052056
171,216.82309,314.0,2023-04-05,4,2023,0.06373486297004405,0.6135583
172,221.9445,319.8,2023-04-12,4,2023,1.8471337579617941,-2.3620248
173,230.7849,322.4,2023-04-19,4,2023,0.8130081300812941,-3.983152
174,229.02832,330.5,2023-04-26,4,2023,2.512406947890833,0.76113343
175,220.61102,325.9,2023-05-03,5,2023,-1.391830559757945,3.6752224
176,217.0075,314.3,2023-05-10,5,2023,-3.5593740411168917,1.6334236
177,216.51813,314.29,2023-05-17,5,2023,-0.0031816735602929747,0.22551417
178,218.25401,305.9,2023-05-24,5,2023,-2.6695090521492992,-0.80173016
179,216.88878,306.7,2023-05-31,5,2023,0.2615233736515288,0.6255269
180,203.44406,259.21,2023-06-07,6,2023,-15.484186501467235,6.198901
181,185.89284,237.89,2023-06-14,6,2023,-8.22499131977933,8.627051
182,186.80975,249.0,2023-06-21,6,2023,4.670225734583222,0.49325228
183,180.53378,230.5,2023-06-28,6,2023,-7.429718875502012,3.3595502
184,182.48535,238.9,2023-07-05,7,2023,3.644251626898054,-1.0810018
185,187.40349,243.9,2023-07-12,7,2023,2.0929259104227604,-2.6950836
186,181.13844,241.0,2023-07-19,7,2023,-1.1890118901189073,-3.3430755
187,180.20872,239.0,2023-07-26,7,2023,-0.8298755186721962,0.51326156
188,187.25185,240.7,2023-08-02,8,2023,0.7112970711297129,-3.9083123
189,185.18358,243.8,2023-08-09,8,2023,1.2879102617366023,-1.1045396
190,179.34346,232.1,2023-08-16,8,2023,-4.799015586546352,3.1536937
191,164.79187,216.7,2023-08-23,8,2023,-6.635071090047395,-8.113813
192,176.18723,223.8,2023-08-30,8,2023,3.2764190124596304,-6.914997
193,167.20868,215.2,2023-09-06,9,2023,-3.8427167113494254,-5.0960245
194,165.6549,212.6,2023-09-13,9,2023,-1.2081784386617112,0.9292424
195,169.17822,214.3,2023-09-20,9,2023,0.7996237064910705,-2.1268964
196,166.7725,212.0,2023-09-27,9,2023,-1.0732617825478408,1.4219999
197,166.32637,213.2,2023-10-04,10,2023,0.5660377358490454,-0.2675116
198,163.97562,206.59,2023-10-11,10,2023,-3.1003752345215685,-1.4133394
199,165.16922,210.2,2023-10-18,10,2023,1.7474224309017794,-0.72791576
200,173.54404,222.1,2023-10-25,10,2023,5.661274976213138,-5.070448
201,173.91011,227.9,2023-11-01,11,2023,2.611436289959479,0.21094084
202,184.28264,246.71,2023-11-08,11,2023,8.253620008775787,-5.964303
203,182.99582,253.79,2023-11-15,11,2023,2.869766122167716,0.6982863
204,167.90128,236.1,2023-11-22,11,2023,-6.970329800228536,8.248573
205,176.23625,227.3,2023-11-29,11,2023,-3.727234222786946,-4.9642086
206,176.69464,229.59,2023-12-06,12,2023,1.0074791025076912,0.26010275
207,191.2694,252.1,2023-12-13,12,2023,9.804433991027484,-8.248556
208,190.6922,260.2,2023-12-20,12,2023,3.213010710035702,0.30177236
209,214.85368,323.99,2023-12-27,12,2023,24.515757109915448,-12.67041
210,217.4145,315.82,2024-01-03,1,2024,-2.521682767986666,-1.1918902
211,211.81833,305.4,2024-01-10,1,2024,-3.2993477297194707,2.573967
212,218.28938,309.3,2024-01-17,1,2024,1.2770137524558134,-3.0550003
213,210.33975,293.1,2024-01-24,1,2024,-5.237633365664395,3.6417842
214,214.91959,300.5,2024-01-31,1,2024,2.5247355851245157,-2.1773458
215,213.22202,307.41,2024-02-07,2,2024,2.299500831946766,-0.7898629
216,222.4804,333.9,2024-02-14,2,2024,8.617156240850953,4.342127
217,235.2964,379.09,2024-02-21,2,2024,13.5339922132375,-5.7605147
218,249.59412,414.62,2024-02-28,2,2024,9.372444538236312,-6.076467
219,249.3621,429.19,2024-03-06,3,2024,3.514061067965857,-0.09295344
220,287.68698,630.36,2024-03-13,3,2024,46.87201472541298,15.369165
221,287.52637,556.6,2024-03-20,3,2024,-11.701250079319747,-0.05583167
222,297.05582,574.21,2024-03-27,3,2024,3.1638519583183644,3.3142924
223,295.0303,561.35,2024-04-03,4,2024,-2.2395987530694383,-0.6818652
224,298.03336,609.82,2024-04-10,4,2024,8.634541729758617,1.0178804
225,292.4533,534.32,2024-04-17,4,2024,-12.38070250237775,1.8722892
226,300.05002,608.67,2024-04-24,4,2024,13.91488246743522,2.5975823
227,298.48422,561.9,2024-05-01,5,2024,-7.683966681453002,0.5218446
228,297.8808,588.6,2024-05-08,5,2024,4.751735184196493,0.20216107
229,297.0395,581.0,2024-05-15,5,2024,-1.2911994563370777,0.28243065
230,301.4764,614.81,2024-05-22,5,2024,5.819277108433729,-1.4937162
231,300.90356,595.59,2024-05-29,5,2024,-3.1261690603600956,0.19001365
232,306.3795,698.61,2024-06-05,6,2024,17.297133934417964,-1.8198252
233,303.4752,619.38,2024-06-12,6,2024,-11.341091596169539,0.94794035
234,300.35992,599.31,2024-06-19,6,2024,-3.2403371113048585,1.0265291
235,298.06598,573.08,2024-06-26,6,2024,-4.3766998715188965,0.7637322
236,297.83206,556.69,2024-07-03,7,2024,-2.8599846443777444,0.078475475
237,286.56268,524.89,2024-07-10,7,2024,-5.712335411090564,3.7838042
238,295.57977,568.8,2024-07-17,7,2024,8.36556230829315,-3.1466365
239,298.21518,574.5,2024-07-24,7,2024,1.002109704641363,-0.89160204
240,298.60938,576.4,2024-07-31,7,2024,0.330722367275893,-0.13217926
241,281.58963,474.81,2024-08-07,8,2024,-17.624913254684238,5.6996703
242,286.97543,523.49,2024-08-14,8,2024,10.25252206145617,-1.9126415
243,294.17252,569.99,2024-08-21,8,2024,8.882691168885737,-2.507913
244,291.48856,536.6,2024-08-28,8,2024,-5.857997508728219,-0.91237426
245,287.2168,507.52,2024-09-04,9,2024,-5.419306746179653,1.4654994
246,285.4615,530.2,2024-09-11,9,2024,4.468789407314011,0.6111443
247,291.7611,559.37,2024-09-18,9,2024,5.501697472651812,2.2068143
248,300.15335,587.53,2024-09-25,9,2024,5.034234942882154,-2.8764129
249,294.5871,542.32,2024-10-02,10,2024,-7.694926216533615,1.8544674
250,297.18372,570.79,2024-10-09,10,2024,5.249668092639026,-0.8814454
251,299.0638,600.98,2024-10-16,10,2024,5.28916063701188,-0.6326437
252,300.0032,584.91,2024-10-23,10,2024,-2.6739658557689228,0.31411648
253,300.83563,595.5,2024-10-30,10,2024,1.8105349540955107,-0.27747154
254,295.59625,591.99,2024-11-06,11,2024,-0.5894206549118319,1.741606
255,303.53412,620.65,2024-11-13,11,2024,4.8412979948985635,-2.68538
256,302.82153,605.79,2024-11-20,11,2024,-2.394264077982766,0.23476481
