Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
35,213.31581,218.3,2023-08-27,8,2023,0.8314087759815347,-0.08118749
36,210.72284,214.3,2023-09-03,9,2023,-1.8323408153916643,-1.2155533
37,210.63727,212.4,2023-09-10,9,2023,-0.8866075594960332,-0.040608644
38,210.89307,216.4,2023-09-17,9,2023,1.883239171374762,0.1214385
39,207.31638,208.3,2023-09-24,9,2023,-3.7430683918669105,-1.6959727
40,210.86325,218.0,2023-10-01,10,2023,4.656745079212676,1.710856
41,209.18147,211.4,2023-10-08,10,2023,-3.027522935779814,-0.79756975
42,203.17508,209.8,2023-10-15,10,2023,-0.7568590350047311,-2.8713822
43,209.77115,217.8,2023-10-22,10,2023,3.813155386081979,3.246498
44,220.99812,227.0,2023-10-29,10,2023,4.224058769513306,5.3520083
45,230.37898,244.0,2023-11-05,11,2023,7.488986784140961,4.2447686
46,246.21986,247.4,2023-11-12,11,2023,1.3934426229508245,6.8760157
47,239.62767,246.31,2023-11-19,11,2023,-0.44058205335488765,-2.6773632
48,230.24924,231.6,2023-11-26,11,2023,-5.972148918030129,-3.9137542
49,224.88716,228.1,2023-12-03,12,2023,-1.5112262521588926,-2.328813
50,233.21707,239.7,2023-12-10,12,2023,5.085488820692685,3.7040353
51,239.47864,239.0,2023-12-17,12,2023,-0.2920317062995337,2.6848674
52,263.91687,264.4,2023-12-24,12,2023,10.627615062761485,10.204768
53,305.54913,312.0,2023-12-31,12,2023,18.00302571860819,15.774763
54,301.45157,302.3,2024-01-07,1,2024,-3.108974358974359,-1.3410509
55,292.98022,299.41,2024-01-14,1,2024,-0.9560039695666545,-2.8101861
56,308.54462,318.59,2024-01-21,1,2024,6.40593166560901,5.312443
57,298.04666,305.3,2024-01-28,1,2024,-4.171505696977295,-3.402412
58,293.08795,304.6,2024-02-04,2,2024,-0.22928267278087278,-1.6637385
59,314.72623,320.7,2024-02-11,2,2024,5.285620485883125,7.382858
60,344.51492,349.6,2024-02-18,2,2024,9.011537262238868,9.464955
61,367.4378,388.5,2024-02-25,2,2024,11.127002288329502,6.6536665
62,396.21902,414.7,2024-03-03,3,2024,6.743886743886751,7.8329444
63,470.17496,529.1,2024-03-10,3,2024,27.586206896551737,18.66542
64,549.4953,571.69,2024-03-17,3,2024,8.049518049518056,16.870392
65,523.1116,567.7,2024-03-24,3,2024,-0.6979306967062615,-4.801446
66,576.50616,606.89,2024-03-31,3,2024,6.903293993306314,10.207117
67,556.25354,584.0,2024-04-07,4,2024,-3.7716884443638854,-3.5129964
68,525.2169,566.5,2024-04-14,4,2024,-2.996575342465757,-5.579579
69,543.35077,579.6,2024-04-21,4,2024,2.312444836716687,3.4526348
70,566.5949,600.39,2024-04-28,4,2024,3.5869565217391264,4.2779207
71,560.20215,591.8,2024-05-05,5,2024,-1.4307366878195893,-1.1282802
72,562.5576,594.78,2024-05-12,5,2024,0.5035484961135595,0.4204631
73,553.549,574.6,2024-05-19,5,2024,-3.392851138235975,-1.6013682
74,573.0242,600.29,2024-05-26,5,2024,4.470936303515471,3.5182357
75,571.65564,602.9,2024-06-02,6,2024,0.43478985157174854,-0.23882389
76,641.04236,673.0,2024-06-09,6,2024,11.627135511693476,12.137854
77,574.47394,610.89,2024-06-16,6,2024,-9.228826151560177,-10.384405
78,562.5209,577.41,2024-06-23,6,2024,-5.480528409369933,-2.0806968
79,541.5382,582.3,2024-06-30,6,2024,0.8468852288668449,-3.7301123
80,501.03278,490.39,2024-07-07,7,2024,-15.783960157994159,-7.479697
81,509.19983,544.7,2024-07-14,7,2024,11.074858785864317,1.630044
82,568.7097,602.1,2024-07-21,7,2024,10.537910776574266,11.686945
83,554.3784,583.9,2024-07-28,7,2024,-3.0227536953994383,-2.5199652
84,502.73325,496.7,2024-08-04,8,2024,-14.934064052063711,-9.315872
85,497.9151,503.29,2024-08-11,8,2024,1.3267565935172199,-0.95838904
86,517.78174,531.4,2024-08-18,8,2024,5.585249061177433,3.9899707
87,554.003,574.19,2024-08-25,8,2024,8.052314640572078,6.9954634
