Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
79,543.1876,582.3,2024-06-30,6,2024,0.8468852288668449,-3.6199331
80,499.18982,490.39,2024-07-07,7,2024,-15.783960157994159,-8.099926
81,512.12286,544.7,2024-07-14,7,2024,11.074858785864317,2.5908113
82,571.7039,602.1,2024-07-21,7,2024,10.537910776574266,11.634135
83,556.52563,583.9,2024-07-28,7,2024,-3.0227536953994383,-2.654922
84,502.22516,496.7,2024-08-04,8,2024,-14.934064052063711,-9.757048
85,502.21564,503.29,2024-08-11,8,2024,1.3267565935172199,-0.0018954277
86,519.6231,531.4,2024-08-18,8,2024,5.585249061177433,3.4661293
87,557.1853,574.19,2024-08-25,8,2024,8.052314640572078,7.228744
88,510.03415,512.69,2024-09-01,9,2024,-10.710740347271807,-8.462381
89,471.89133,502.9,2024-09-08,9,2024,-1.9095359769061404,-7.4784813
90,533.9525,553.49,2024-09-15,9,2024,10.059654006760788,13.151587
91,563.0328,588.57,2024-09-22,9,2024,6.3379645522051,5.4462314
92,576.1775,595.62,2024-09-29,9,2024,1.197818441306886,2.3346305
93,540.2784,570.49,2024-10-06,10,2024,-4.219133004264464,-6.230563
94,553.22034,572.3,2024-10-13,10,2024,0.31727111781099104,2.3954272
95,571.04724,605.81,2024-10-20,10,2024,5.855320636030048,3.222382
96,554.37573,589.3,2024-10-27,10,2024,-2.725276901998974,-2.9194593
97,541.92566,557.7,2024-11-03,11,2024,-5.362294247412169,-2.2457838
98,595.3791,627.46,2024-11-10,11,2024,12.50851712390173,9.863615
99,593.5443,618.74,2024-11-17,11,2024,-1.3897300226309306,-0.30816793
100,621.8737,659.8,2024-11-24,11,2024,6.636066845524757,4.7729254
