Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
86,2605.323,2612.1,2024-08-18,8,2024,2.2920851983693424,-0.15481114
87,2759.6462,2747.99,2024-08-25,8,2024,5.202327629110681,5.9233785
88,2504.7803,2427.49,2024-09-01,9,2024,-11.663070098508365,-9.235459
89,2258.1138,2296.19,2024-09-08,9,2024,-5.408879130295063,-9.847832
90,2418.2773,2317.04,2024-09-15,9,2024,0.9080259037797411,7.0927978
91,2601.7441,2582.35,2024-09-22,9,2024,11.450384973932248,7.58667
92,2667.41,2657.67,2024-09-29,9,2024,2.916723139775801,2.523911
93,2402.81,2440.33,2024-10-06,10,2024,-8.177839987658365,-9.919727
94,2464.6572,2468.92,2024-10-13,10,2024,1.1715628623997665,2.573955
95,2638.257,2747.28,2024-10-20,10,2024,11.274565397015701,7.0435643
96,2462.4395,2507.39,2024-10-27,10,2024,-8.731909379458969,-6.664157
97,2485.9211,2457.68,2024-11-03,11,2024,-1.982539612904255,0.95359087
98,3105.432,3186.05,2024-11-10,11,2024,29.636486442498633,24.920773
99,3103.452,3075.42,2024-11-17,11,2024,-3.472324665337956,-0.06375909
100,3365.6907,3361.41,2024-11-24,11,2024,9.299217667830728,8.4499
