Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
102,3754.067,4435.74,2021-12-08,12,2021,-3.2190920039796844,-6.8356633
103,3435.4153,4019.24,2021-12-15,12,2021,-9.389639609174571,8.488173
104,3520.5176,3979.54,2021-12-22,12,2021,-0.987748927657961,2.4772048
105,3221.3933,3627.93,2021-12-29,12,2021,-8.835443292440836,8.4966
106,3398.0452,3535.86,2022-01-05,1,2022,-2.537810817739028,-5.483711
107,3010.4988,3370.89,2022-01-12,1,2022,-4.66562590147801,11.40498
108,2761.2175,3083.65,2022-01-19,1,2022,-8.521191732747136,8.280396
109,2376.924,2461.41,2022-01-26,1,2022,-20.178684351336894,13.917536
110,2526.8625,2681.0,2022-02-02,2,2022,8.921309330830706,6.3080907
111,2772.0566,3243.62,2022-02-09,2,2022,20.98545318910854,-9.703505
112,2989.1135,3118.9,2022-02-16,2,2022,-3.8450866624327062,7.8301787
113,2434.4521,2578.15,2022-02-23,2,2022,-17.337843470454327,18.556046
114,2723.2126,2947.14,2022-03-02,3,2022,14.312200608963789,-11.86142
115,2391.3218,2726.94,2022-03-09,3,2022,-7.471650481483739,12.187475
116,2422.8865,2773.94,2022-03-16,3,2022,1.7235436056532327,-1.3199687
117,2650.6072,3036.12,2022-03-23,3,2022,9.451538245239611,9.398735
118,3065.306,3385.64,2022-03-30,3,2022,11.512061446846623,15.64542
119,2991.505,3169.58,2022-04-06,4,2022,-6.3816590068642824,2.4076223
120,2783.394,3116.92,2022-04-13,4,2022,-1.6614188630670212,6.956726
121,2800.1785,3076.38,2022-04-20,4,2022,-1.3006429423918497,-0.6030202
122,2537.1052,2888.99,2022-04-27,4,2022,-6.0912501056436525,9.394873
123,2544.625,2940.7,2022-05-04,5,2022,1.789898892000319,-0.29639006
124,2160.3162,2080.79,2022-05-11,5,2022,-29.241677151698575,15.102768
125,2008.8904,1912.12,2022-05-18,5,2022,-8.106055873009776,7.009429
126,1824.0942,1942.91,2022-05-25,5,2022,1.6102545865322337,9.1989155
127,1877.6952,1818.07,2022-06-01,6,2022,-6.42541342625238,-2.938497
128,1715.9124,1793.0,2022-06-08,6,2022,-1.3789348044904726,8.61603
129,1148.5673,1237.92,2022-06-15,6,2022,-30.95817066369213,33.06376
130,1109.8401,1049.02,2022-06-22,6,2022,-15.25946749386068,3.371781
131,1078.0148,1099.51,2022-06-29,6,2022,4.813063621284619,2.8675616
132,1106.902,1186.45,2022-07-06,7,2022,7.907158643395706,-2.6796699
133,1003.4683,1115.83,2022-07-13,7,2022,-5.952210375489919,-9.344429
134,1511.6737,1520.64,2022-07-20,7,2022,36.27882383517205,50.644886
135,1365.6742,1636.01,2022-07-27,7,2022,7.586937079124567,9.658134
136,1550.8134,1618.08,2022-08-03,8,2022,-1.0959590711548284,-13.556612
137,1631.5853,1853.46,2022-08-10,8,2022,14.546870364876895,-5.208361
138,1743.2795,1834.18,2022-08-17,8,2022,-1.040216675838701,-6.8457484
139,1616.108,1656.64,2022-08-24,8,2022,-9.679529817138988,7.294959
140,1453.988,1555.12,2022-08-31,8,2022,-6.128066447749669,10.031509
141,1478.6708,1629.51,2022-09-07,9,2022,4.783553680744901,-1.697588
142,1495.2072,1637.92,2022-09-14,9,2022,0.5161060686954988,-1.1183262
143,1294.7244,1247.74,2022-09-21,9,2022,-23.821676272345414,13.408363
144,1275.3284,1337.37,2022-09-28,9,2022,7.183387564716992,1.4980793
145,1284.6798,1352.07,2022-10-05,10,2022,1.0991722559949846,0.73325634
146,1230.446,1294.57,2022-10-12,10,2022,-4.252738393722222,4.2215767
147,1268.0889,1285.32,2022-10-19,10,2022,-0.7145229690167398,-3.05928
148,1383.5933,1566.16,2022-10-26,10,2022,21.84981172003859,-9.108543
149,1488.235,1519.04,2022-11-02,11,2022,-3.008632579046844,7.5630426
150,1311.8081,1100.84,2022-11-09,11,2022,-27.530545607752266,11.8547735
151,1224.7903,1206.16,2022-11-16,11,2022,9.567239562515905,6.6334248
152,1069.8202,1185.79,2022-11-23,11,2022,-1.6888306692312893,12.652784
153,1154.1971,1294.41,2022-11-30,11,2022,9.160137967093673,-7.8870177
154,1215.0981,1231.04,2022-12-07,12,2022,-4.895666751647476,-5.2764773
155,1266.4373,1307.3,2022-12-14,12,2022,6.194762152326483,4.225099
156,1160.6357,1213.85,2022-12-21,12,2022,-7.148320966878307,8.354264
157,1167.0935,1189.98,2022-12-28,12,2022,-1.9664703217036617,-0.55639744
158,1169.099,1256.92,2023-01-04,1,2023,5.62530462696853,-0.17184019
159,1280.8762,1389.84,2023-01-11,1,2023,10.57505648728636,-9.5609665
160,1492.2344,1511.31,2023-01-18,1,2023,8.73985494733207,-16.501057
161,1493.6888,1611.2,2023-01-25,1,2023,6.6094977205206185,-0.097465515
162,1516.4375,1642.1,2023-02-01,2,2023,1.9178252234359316,-1.5229821
163,1574.9956,1650.99,2023-02-08,2,2023,0.5413799403203301,-3.8615584
164,1486.9861,1675.43,2023-02-15,2,2023,1.4803239268560198,5.5879235
165,1564.6045,1643.39,2023-02-22,2,2023,-1.9123448905654095,-5.219853
166,1541.5221,1666.09,2023-03-01,3,2023,1.3812911116655169,1.4752865
167,1489.9264,1533.04,2023-03-08,3,2023,-7.985763074023611,3.347063
168,1641.3173,1649.65,2023-03-15,3,2023,7.60645514794136,-10.160959
169,1680.5009,1734.48,2023-03-22,3,2023,5.142302912739072,-2.387321
170,1687.5339,1793.27,2023-03-29,3,2023,3.389488492228221,-0.41850805
171,1762.731,1908.96,2023-04-05,4,2023,6.451343077171878,-4.4560313
172,1784.5857,1916.58,2023-04-12,4,2023,0.39917022881568176,-1.2398243
173,1954.0317,1935.97,2023-04-19,4,2023,1.0116979202537957,-9.494984
174,1789.3802,1866.05,2023-04-26,4,2023,-3.6116262132161125,8.426243
175,1747.6804,1904.74,2023-05-03,5,2023,2.073363521877769,-2.3304045
176,1729.8196,1840.92,2023-05-10,5,2023,-3.350588531768117,1.0219753
177,1739.8202,1821.73,2023-05-17,5,2023,-1.0424135758207886,-0.5781293
178,1744.7865,1799.91,2023-05-24,5,2023,-1.1977625663517566,-0.28544664
179,1797.3623,1873.63,2023-05-31,5,2023,4.09576034357273,-3.0133128
180,1769.5719,1832.1,2023-06-07,6,2023,-2.2165528946483715,-1.5461743
181,1653.6316,1650.96,2023-06-14,6,2023,-9.887014900933345,-6.5518856
182,1699.653,1889.87,2023-06-21,6,2023,14.470974463342534,-2.7830482
183,1758.0127,1827.95,2023-06-28,6,2023,-3.276415838126423,-3.4336329
184,1837.9384,1910.43,2023-07-05,7,2023,4.512158428841051,-4.546368
185,1780.7651,1871.86,2023-07-12,7,2023,-2.0189172071209183,3.1107247
186,1776.7737,1888.65,2023-07-19,7,2023,0.8969687904009982,0.22414327
187,1758.7257,1872.0,2023-07-26,7,2023,-0.8815820824398468,1.0157704
188,1765.4829,1840.21,2023-08-02,8,2023,-1.698183760683758,-0.38421154
189,1755.1329,1855.36,2023-08-09,8,2023,0.8232756044147083,0.5862415
190,1726.062,1807.81,2023-08-16,8,2023,-2.5628449465332825,-1.6563356
191,1569.956,1679.93,2023-08-23,8,2023,-7.073752219536333,9.044051
192,1632.0763,1705.22,2023-08-30,8,2023,1.5054198686849984,-3.9568186
193,1551.2421,1633.18,2023-09-06,9,2023,-4.224674822017094,-4.952848
194,1508.4348,1607.63,2023-09-13,9,2023,-1.564432579385,-2.759546
195,1559.3564,1622.28,2023-09-20,9,2023,0.9112793366632843,-3.3757925
196,1520.8018,1598.49,2023-09-27,9,2023,-1.4664546194245065,2.4724722
197,1567.1023,1647.05,2023-10-04,10,2023,3.037866986968951,-3.044486
198,1495.8916,1566.88,2023-10-11,10,2023,-4.867490361555504,4.544097
199,1504.4719,1563.43,2023-10-18,10,2023,-0.2201827836209591,-0.5735874
200,1697.5654,1787.0,2023-10-25,10,2023,14.299968658654372,-12.834633
201,1712.5293,1846.6,2023-11-01,11,2023,3.3351986569669867,-0.8814931
202,1792.2314,1889.29,2023-11-08,11,2023,2.311816311058168,4.654062
203,1836.2958,2058.93,2023-11-15,11,2023,8.979034452095757,-2.458632
204,1844.0216,2063.05,2023-11-22,11,2023,0.20010393748211008,-0.42072535
205,1903.4226,2028.99,2023-11-29,11,2023,-1.6509536850779272,3.2212734
206,2148.7185,2233.45,2023-12-06,12,2023,10.07693482964429,-12.887096
207,2023.3337,2260.18,2023-12-13,12,2023,1.196803152074155,5.8353305
208,2050.947,2202.19,2023-12-20,12,2023,-2.5657248537726995,-1.3647437
209,2053.9417,2378.63,2023-12-27,12,2023,8.012024393898809,-0.14600754
210,2194.8306,2209.49,2024-01-03,1,2024,-7.110815889818944,-6.8594456
211,2202.383,2581.79,2024-01-10,1,2024,16.85004231745788,-0.3440976
212,2352.217,2531.26,2024-01-17,1,2024,-1.9571692507911131,6.803262
213,2094.7314,2234.64,2024-01-24,1,2024,-11.718274693235797,10.9465065
214,2194.6577,2283.14,2024-01-31,1,2024,2.170371961479245,4.7703624
215,2192.8264,2424.64,2024-02-07,2,2024,6.197605052690602,0.08344054
216,2427.865,2775.12,2024-02-14,2,2024,14.454929391579775,-10.718525
217,2734.5571,2971.18,2024-02-21,2,2024,7.064919715183482,12.632179
218,2952.4045,3383.03,2024-02-28,2,2024,13.861496105924264,7.966459
219,3099.111,3814.56,2024-03-06,3,2024,12.755724897503118,4.9690485
220,3424.9155,4004.29,2024-03-13,3,2024,4.973837087370492,10.51284
221,2804.323,3514.73,2024-03-20,3,2024,-12.225887735403774,-18.119938
222,3184.6426,3500.43,2024-03-27,3,2024,-0.4068591328494686,13.561905
223,2843.3625,3310.62,2024-04-03,4,2024,-5.422476667152321,-10.716433
224,3117.477,3545.16,2024-04-10,4,2024,7.084473603131736,-9.640503
225,2807.467,2985.82,2024-04-17,4,2024,-15.777567161989857,9.94426
226,2902.1377,3141.03,2024-04-24,4,2024,5.19823700022104,3.372097
227,2652.7493,2973.27,2024-05-01,5,2024,-5.340923200351488,8.593267
228,2730.9724,2974.94,2024-05-08,5,2024,0.056167115667271617,-2.948761
229,2611.9307,3034.71,2024-05-15,5,2024,2.0091161502416854,-4.3589535
230,3406.7073,3739.08,2024-05-22,5,2024,23.21045503524224,-30.428707
231,3327.3438,3769.57,2024-05-29,5,2024,0.8154412315328985,-2.3296237
232,3412.9736,3865.14,2024-06-05,6,2024,2.5353024350257325,-2.573526
233,3042.8364,3559.95,2024-06-12,6,2024,-7.895962371350073,10.845005
234,3109.5132,3561.3,2024-06-19,6,2024,0.037921880925306795,-2.1912694
235,3026.3025,3370.72,2024-06-26,6,2024,-5.351416617527316,-2.6760042
236,3054.8337,3295.13,2024-07-03,7,2024,-2.2425475862723587,-0.9427786
237,2843.9172,3101.17,2024-07-10,7,2024,-5.886262453985125,6.9043517
238,3026.9248,3387.81,2024-07-17,7,2024,9.242963139718242,-6.4350486
239,3101.4553,3335.33,2024-07-24,7,2024,-1.5490833311195162,-2.462256
240,2988.7573,3231.84,2024-07-31,7,2024,-3.102841398002587,3.6337137
241,2264.4714,2337.83,2024-08-07,8,2024,-27.662569929204416,-24.23368
242,2491.9443,2662.95,2024-08-14,8,2024,13.906913676357991,-10.045301
243,2341.316,2630.67,2024-08-21,8,2024,-1.2121894891004237,6.0446143
244,2219.1084,2527.73,2024-08-28,8,2024,-3.913071574921978,5.2196083
245,2255.7412,2450.18,2024-09-04,9,2024,-3.067970075917925,-1.6507864
246,2239.845,2340.19,2024-09-11,9,2024,-4.4890579467630864,0.70469975
247,2149.655,2372.18,2024-09-18,9,2024,1.3669830227460045,4.0266156
248,2422.7688,2580.34,2024-09-25,9,2024,8.775050797157057,12.705004
249,2232.3977,2365.57,2024-10-02,10,2024,-8.323321732794897,-7.857585
250,2295.4717,2370.13,2024-10-09,10,2024,0.19276538001411492,-2.8253913
251,2387.7976,2611.09,2024-10-16,10,2024,10.16653094977913,-4.0220857
252,2388.4695,2526.1,2024-10-23,10,2024,-3.254962486930757,-0.028133392
253,2482.3281,2658.62,2024-10-30,10,2024,5.246031431851472,-3.9296508
254,2223.2083,2721.85,2024-11-06,11,2024,2.378301524851234,10.438585
255,2809.569,3187.02,2024-11-13,11,2024,17.090214376251446,-26.37453
256,2850.7153,3069.72,2024-11-20,11,2024,-3.6805542481691433,-1.464498
