Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
32,1870.6619,1846.0385714285715,2023-08-06,8,2023,-0.68680644
33,1820.9944,1762.55,2023-08-13,8,2023,-2.655077
34,1685.9493,1661.2485714285715,2023-08-20,8,2023,-7.416004
35,1691.5968,1665.4757142857143,2023-08-27,8,2023,0.3349781
36,1656.0946,1636.3,2023-09-03,9,2023,-2.0987391
37,1629.3356,1610.2385714285715,2023-09-10,9,2023,-1.6157925
38,1641.3451,1613.707142857143,2023-09-17,9,2023,0.73708296
39,1625.9847,1621.8899999999999,2023-09-24,9,2023,-0.9358406
40,1682.7717,1655.77,2023-10-01,10,2023,3.4924626
41,1602.241,1570.5571428571427,2023-10-08,10,2023,-4.7856035
42,1589.2098,1583.597142857143,2023-10-15,10,2023,-0.8133054
43,1761.2888,1765.4085714285716,2023-10-22,10,2023,10.827959
44,1831.1882,1822.0028571428572,2023-10-29,10,2023,3.968656
45,1964.6912,1974.28,2023-11-05,11,2023,7.2905064
46,2050.2195,2003.0142857142855,2023-11-12,11,2023,4.353273
47,2045.1027,2036.542857142857,2023-11-19,11,2023,-0.24957657
48,2088.6272,2067.31,2023-11-26,11,2023,2.1282315
49,2295.3005,2288.27,2023-12-03,12,2023,9.895182
50,2313.896,2258.055714285714,2023-12-10,12,2023,0.81015825
51,2260.9417,2238.2757142857145,2023-12-17,12,2023,-2.2885382
52,2342.5774,2297.1042857142857,2023-12-24,12,2023,3.6106944
53,2329.6624,2282.0814285714287,2023-12-31,12,2023,-0.5513191
54,2447.2708,2457.037142857143,2024-01-07,1,2024,5.048299
55,2566.3794,2505.63,2024-01-14,1,2024,4.8669934
56,2357.5657,2286.035714285714,2024-01-21,1,2024,-8.136511
57,2341.0193,2301.574285714286,2024-01-28,1,2024,-0.7018447
58,2410.5764,2399.282857142857,2024-02-04,2,2024,2.971232
59,2717.3599,2712.867142857143,2024-02-11,2,2024,12.726557
60,2977.5503,2956.921428571429,2024-02-18,2,2024,9.575117
61,3291.5417,3301.0157142857142,2024-02-25,2,2024,10.54529
62,3727.4155,3734.808571428571,2024-03-03,3,2024,13.242233
63,3981.898,3867.9742857142855,2024-03-10,3,2024,6.8273187
64,3508.302,3429.3228571428576,2024-03-17,3,2024,-11.893725
65,3575.776,3529.9857142857145,2024-03-24,3,2024,1.9232631
66,3475.9243,3390.8342857142857,2024-03-31,3,2024,-2.7924418
67,3539.879,3421.152857142857,2024-04-07,4,2024,1.8399358
68,3118.2122,3085.7400000000002,2024-04-14,4,2024,-11.911899
69,3231.4578,3178.844285714286,2024-04-21,4,2024,3.6317468
70,3173.8694,3096.0371428571425,2024-04-28,4,2024,-1.7821193
71,3096.4233,3005.4957142857143,2024-05-05,5,2024,-2.4401128
72,3018.759,2993.952857142857,2024-05-12,5,2024,-2.5081933
73,3627.8853,3646.547142857143,2024-05-19,5,2024,20.178032
74,3854.817,3808.805714285714,2024-05-26,5,2024,6.2552094
75,3848.9592,3771.082857142857,2024-06-02,6,2024,-0.15195608
76,3640.7908,3564.69,2024-06-09,6,2024,-5.408436
77,3607.6372,3529.8985714285714,2024-06-16,6,2024,-0.9106159
78,3473.7964,3392.5828571428574,2024-06-23,6,2024,-3.7099302
79,3354.8853,3243.621428571428,2024-06-30,6,2024,-3.4230888
80,3116.4922,3074.9500000000003,2024-07-07,7,2024,-7.105851
81,3449.0046,3429.497142857143,2024-07-14,7,2024,10.669446
82,3453.2117,3355.8757142857144,2024-07-21,7,2024,0.121974945
83,3281.8767,3171.3114285714287,2024-07-28,7,2024,-4.96161
84,2635.3923,2542.467142857143,2024-08-04,8,2024,-19.69862
85,2694.7595,2631.182857142857,2024-08-11,8,2024,2.252686
86,2684.8264,2658.1685714285713,2024-08-18,8,2024,-0.36860704
87,2658.783,2568.8199999999997,2024-08-25,8,2024,-0.9700239
