Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
55,2522.2568,2473.96,2024-01-14,1,2024,11.369406680471773,-14.574432
56,2422.8718,2457.06,2024-01-21,1,2024,-0.683115329269679,3.94032
57,2224.4177,2256.92,2024-01-28,1,2024,-8.145507232220616,8.190865
58,2257.077,2289.78,2024-02-04,2,2024,1.4559665384683562,-1.4682174
59,2450.4219,2506.69,2024-02-11,2,2024,9.472962468010016,-8.566165
60,2730.6055,2880.1,2024-02-18,2,2024,14.89653686734298,11.434102
61,2919.8323,3112.59,2024-02-25,2,2024,8.072289156626521,-6.9298506
62,3346.192,3488.67,2024-03-03,3,2024,12.082542191551093,-14.602196
63,3810.6917,3878.47,2024-03-10,3,2024,11.173312465782082,-13.881445
64,3438.2007,3644.78,2024-03-17,3,2024,-6.025314105820067,-9.774894
65,3261.7566,3455.33,2024-03-24,3,2024,-5.197844588699462,-5.1318703
66,3433.957,3647.09,2024-03-31,3,2024,5.54968700529328,5.279374
67,3277.5044,3454.17,2024-04-07,4,2024,-5.289696717108705,4.556048
68,2954.3545,3152.65,2024-04-14,4,2024,-8.729159248097229,9.859633
69,3087.0222,3147.83,2024-04-21,4,2024,-0.15288725358032496,4.490578
70,3181.558,3261.69,2024-04-28,4,2024,3.617094951125055,-3.0623674
71,3051.8567,3136.4,2024-05-05,5,2024,-3.8412602055989398,4.076666
72,2853.4243,2929.35,2024-05-12,5,2024,-6.601517663563328,6.5020204
73,3060.0703,3072.08,2024-05-19,5,2024,4.872411968525436,7.242036
74,3663.7786,3826.02,2024-05-26,5,2024,24.54167860211973,19.728577
75,3719.991,3782.08,2024-06-02,6,2024,-1.148451916090354,1.5342712
76,3596.1445,3706.32,2024-06-09,6,2024,-2.0031305525002097,3.3292115
77,3487.931,3625.11,2024-06-16,6,2024,-2.1911221912840784,3.0091584
78,3422.209,3420.84,2024-06-23,6,2024,-5.634863493797426,1.8842697
79,3307.0767,3437.84,2024-06-30,6,2024,0.49695396452333895,3.364271
80,2996.147,2930.48,2024-07-07,7,2024,-14.7581039257208,-9.401947
81,3112.171,3243.5,2024-07-14,7,2024,10.681526575851063,3.8724422
82,3440.7615,3535.55,2024-07-21,7,2024,9.004162170494844,-10.558248
83,3175.4778,3270.32,2024-07-28,7,2024,-7.501803114084094,7.7100277
84,2851.699,2688.55,2024-08-04,8,2024,-17.789390640671243,-10.19622
85,2566.9277,2553.57,2024-08-11,8,2024,-5.020550110654442,9.986019
86,2564.3892,2612.1,2024-08-18,8,2024,2.2920851983693424,0.09889603
87,2714.9646,2747.99,2024-08-25,8,2024,5.202327629110681,-5.8717847
