Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
150,1402.7656,1100.84,2022-11-09,11,2022,-27.530545607752266,-12.0987835
151,1333.7739,1206.16,2022-11-16,11,2022,9.567239562515905,4.9182653
152,1170.3503,1185.79,2022-11-23,11,2022,-1.6888306692312893,12.252718
153,1253.6539,1294.41,2022-11-30,11,2022,9.160137967093673,7.1178317
154,1311.9319,1231.04,2022-12-07,12,2022,-4.895666751647476,4.6486497
155,1368.7778,1307.3,2022-12-14,12,2022,6.194762152326483,4.3329954
156,1259.6339,1213.85,2022-12-21,12,2022,-7.148320966878307,-7.9738197
157,1265.8256,1189.98,2022-12-28,12,2022,-1.9664703217036617,-0.49154758
158,1266.8895,1256.92,2023-01-04,1,2023,5.62530462696853,0.08405447
159,1383.7913,1389.84,2023-01-11,1,2023,10.57505648728636,-9.227467
160,1600.8408,1511.31,2023-01-18,1,2023,8.73985494733207,-15.685141
161,1596.7694,1611.2,2023-01-25,1,2023,6.6094977205206185,0.25432706
162,1630.4851,1642.1,2023-02-01,2,2023,1.9178252234359316,2.1114945
163,1696.3181,1650.99,2023-02-08,2,2023,0.5413799403203301,-4.0376306
164,1602.5405,1675.43,2023-02-15,2,2023,1.4803239268560198,-5.5283012
165,1684.4559,1643.39,2023-02-22,2,2023,-1.9123448905654095,-5.111599
166,1654.2614,1666.09,2023-03-01,3,2023,1.3812911116655169,-1.7925441
167,1606.2999,1533.04,2023-03-08,3,2023,-7.985763074023611,2.8992653
168,1770.7513,1649.65,2023-03-15,3,2023,7.60645514794136,-10.237896
169,1803.6111,1734.48,2023-03-22,3,2023,5.142302912739072,1.8556952
170,1807.2705,1793.27,2023-03-29,3,2023,3.389488492228221,-0.20289421
171,1895.4985,1908.96,2023-04-05,4,2023,6.451343077171878,-4.881835
172,1909.8263,1916.58,2023-04-12,4,2023,0.39917022881568176,-0.75588226
173,2094.528,1935.97,2023-04-19,4,2023,1.0116979202537957,-9.671127
174,1912.3507,1866.05,2023-04-26,4,2023,-3.6116262132161125,8.697778
175,1885.3977,1904.74,2023-05-03,5,2023,2.073363521877769,1.4094174
176,1854.4534,1840.92,2023-05-10,5,2023,-3.350588531768117,-1.6412616
177,1869.2037,1821.73,2023-05-17,5,2023,-1.0424135758207886,-0.79540014
178,1876.2391,1799.91,2023-05-24,5,2023,-1.1977625663517566,-0.3763795
179,1928.413,1873.63,2023-05-31,5,2023,4.09576034357273,-2.7807713
180,1897.8699,1832.1,2023-06-07,6,2023,-2.2165528946483715,-1.5838444
181,1776.3961,1650.96,2023-06-14,6,2023,-9.887014900933345,6.400532
182,1834.0021,1889.87,2023-06-21,6,2023,14.470974463342534,-3.2428503
183,1884.4376,1827.95,2023-06-28,6,2023,-3.276415838126423,2.7500272
184,1967.21,1910.43,2023-07-05,7,2023,4.512158428841051,-4.3924212
185,1908.5753,1871.86,2023-07-12,7,2023,-2.0189172071209183,2.9806018
186,1906.4866,1888.65,2023-07-19,7,2023,0.8969687904009982,-0.10944009
187,1886.0107,1872.0,2023-07-26,7,2023,-0.8815820824398468,1.0740101
188,1897.3137,1840.21,2023-08-02,8,2023,-1.698183760683758,-0.59930086
189,1884.4319,1855.36,2023-08-09,8,2023,0.8232756044147083,0.67895055
190,1852.8008,1807.81,2023-08-16,8,2023,-2.5628449465332825,1.6785502
191,1688.2709,1679.93,2023-08-23,8,2023,-7.073752219536333,8.880067
192,1763.2433,1705.22,2023-08-30,8,2023,1.5054198686849984,-4.4407845
193,1668.3639,1633.18,2023-09-06,9,2023,-4.224674822017094,-5.3809586
194,1625.8688,1607.63,2023-09-13,9,2023,-1.564432579385,2.547115
195,1679.991,1622.28,2023-09-20,9,2023,0.9112793366632843,-3.3288121
196,1636.95,1598.49,2023-09-27,9,2023,-1.4664546194245065,2.5619805
197,1686.6355,1647.05,2023-10-04,10,2023,3.037866986968951,-3.0352473
198,1607.6108,1566.88,2023-10-11,10,2023,-4.867490361555504,4.6853423
199,1623.1154,1563.43,2023-10-18,10,2023,-0.2201827836209591,-0.9644389
200,1827.1155,1787.0,2023-10-25,10,2023,14.299968658654372,-12.568426
201,1830.5796,1846.6,2023-11-01,11,2023,3.3351986569669867,0.18959045
202,1919.876,1889.29,2023-11-08,11,2023,2.311816311058168,4.878044
203,1961.776,2058.93,2023-11-15,11,2023,8.979034452095757,2.182436
204,1968.3486,2063.05,2023-11-22,11,2023,0.20010393748211008,-0.3350377
205,2042.411,2028.99,2023-11-29,11,2023,-1.6509536850779272,-3.7626624
206,2299.0347,2233.45,2023-12-06,12,2023,10.07693482964429,12.564743
207,2153.0903,2260.18,2023-12-13,12,2023,1.196803152074155,6.3480673
208,2189.058,2202.19,2023-12-20,12,2023,-2.5657248537726995,-1.6705155
209,2198.7532,2378.63,2023-12-27,12,2023,8.012024393898809,-0.44288635
210,2335.055,2209.49,2024-01-03,1,2024,-7.110815889818944,-6.19905
211,2349.7615,2581.79,2024-01-10,1,2024,16.85004231745788,0.62981844
212,2501.15,2531.26,2024-01-17,1,2024,-1.9571692507911131,-6.4427137
213,2225.4954,2234.64,2024-01-24,1,2024,-11.718274693235797,11.021113
214,2355.9014,2283.14,2024-01-31,1,2024,2.170371961479245,-5.8596373
215,2338.5566,2424.64,2024-02-07,2,2024,6.197605052690602,0.73622465
216,2583.8596,2775.12,2024-02-14,2,2024,14.454929391579775,-10.4895
217,2887.4473,2971.18,2024-02-21,2,2024,7.064919715183482,11.749387
218,3116.7393,3383.03,2024-02-28,2,2024,13.861496105924264,-7.9409957
219,3241.5898,3814.56,2024-03-06,3,2024,12.755724897503118,4.0058136
220,3550.5833,4004.29,2024-03-13,3,2024,4.973837087370492,-9.532154
221,2884.5652,3514.73,2024-03-20,3,2024,-12.225887735403774,-18.757994
222,3385.4287,3500.43,2024-03-27,3,2024,-0.4068591328494686,-17.363571
223,2950.4792,3310.62,2024-04-03,4,2024,-5.422476667152321,12.847692
224,3297.4492,3545.16,2024-04-10,4,2024,7.084473603131736,-11.759782
225,2902.2188,2985.82,2024-04-17,4,2024,-15.777567161989857,11.985946
226,3118.9126,3141.03,2024-04-24,4,2024,5.19823700022104,-7.466495
227,2765.5315,2973.27,2024-05-01,5,2024,-5.340923200351488,11.330265
228,2911.248,2974.94,2024-05-08,5,2024,0.056167115667271617,-5.2690268
229,2749.308,3034.71,2024-05-15,5,2024,2.0091161502416854,5.562562
230,3592.1223,3739.08,2024-05-22,5,2024,23.21045503524224,-30.655502
231,3410.4812,3769.57,2024-05-29,5,2024,0.8154412315328985,5.056649
232,3592.2676,3865.14,2024-06-05,6,2024,2.5353024350257325,-5.330229
233,3143.8972,3559.95,2024-06-12,6,2024,-7.895962371350073,-12.481541
234,3301.6833,3561.3,2024-06-19,6,2024,0.037921880925306795,5.0188065
235,3163.0154,3370.72,2024-06-26,6,2024,-5.351416617527316,4.199916
236,3233.0461,3295.13,2024-07-03,7,2024,-2.2425475862723587,-2.2140503
237,2975.3794,3101.17,2024-07-10,7,2024,-5.886262453985125,7.9697847
238,3217.2183,3387.81,2024-07-17,7,2024,9.242963139718242,-8.127999
239,3236.026,3335.33,2024-07-24,7,2024,-1.5490833311195162,0.58459044
240,3155.7986,3231.84,2024-07-31,7,2024,-3.102841398002587,2.4791896
241,2380.154,2337.83,2024-08-07,8,2024,-27.662569929204416,-24.578392
242,2692.8945,2662.95,2024-08-14,8,2024,13.906913676357991,-13.13951
243,2463.8599,2630.67,2024-08-21,8,2024,-1.2121894891004237,8.505148
244,2366.4639,2527.73,2024-08-28,8,2024,-3.913071574921978,3.952986
245,2389.3809,2450.18,2024-09-04,9,2024,-3.067970075917925,-0.9684086
246,2390.7363,2340.19,2024-09-11,9,2024,-4.4890579467630864,-0.0567317
247,2295.8887,2372.18,2024-09-18,9,2024,1.3669830227460045,-3.967297
248,2585.0422,2580.34,2024-09-25,9,2024,8.775050797157057,-12.594402
249,2355.9612,2365.57,2024-10-02,10,2024,-8.323321732794897,-8.861792
250,2454.8823,2370.13,2024-10-09,10,2024,0.19276538001411492,-4.198754
251,2543.657,2611.09,2024-10-16,10,2024,10.16653094977913,3.6162496
252,2530.9697,2526.1,2024-10-23,10,2024,-3.254962486930757,-0.49877763
253,2637.4543,2658.62,2024-10-30,10,2024,5.246031431851472,-4.2072654
254,2364.1724,2721.85,2024-11-06,11,2024,2.378301524851234,10.361582
255,2997.5408,3187.02,2024-11-13,11,2024,17.090214376251446,26.790285
256,2948.4138,3069.72,2024-11-20,11,2024,-3.6805542481691433,1.6389072
