Semana,Price,predicoes,Date,Mes,Ano,Variação Real (%),Variação Prevista (%),direcao_correta
49,2286.035714285714,2332.2456,2024-01-21,1,2024,-8.764034822151945,-8.062821,1
50,2301.574285714286,2314.4858,2024-01-28,1,2024,0.6797169148088589,-0.7614851,0
51,2399.282857142857,2383.8123,2024-02-04,2,2024,4.245292973380943,2.9953241,1
52,2712.867142857143,2681.42,2024-02-11,2,2024,13.069917320532687,12.484527,1
53,2956.921428571429,2935.58,2024-02-18,2,2024,8.996175369548398,9.478569,1
54,3301.0157142857142,3238.4097,2024-02-25,2,2024,11.636910010169842,10.315836,1
55,3734.808571428571,3658.0872,2024-03-03,3,2024,13.141193338327462,12.959373,1
56,3867.9742857142855,3908.1545,2024-03-10,3,2024,3.565529845476867,6.836009,1
57,3429.3228571428576,3453.2957,2024-03-17,3,2024,-11.340598364149246,-11.638713,1
58,3529.9857142857145,3509.789,2024-03-24,3,2024,2.935356667663669,1.6359329,1
59,3390.8342857142857,3418.7964,2024-03-31,3,2024,-3.941982768040342,-2.5925398,1
60,3421.152857142857,3474.904,2024-04-07,4,2024,0.8941330915611223,1.6411543,1
61,3085.7400000000002,3073.055,2024-04-14,4,2024,-9.8040885967011,-11.564321,1
62,3178.844285714286,3176.852,2024-04-21,4,2024,3.0172433748237193,3.3776522,1
63,3096.0371428571425,3125.4648,2024-04-28,4,2024,-2.6049449238290223,-1.6175508,1
64,3005.4957142857143,3047.1814,2024-05-05,5,2024,-2.924429662619399,-2.5047004,1
65,2993.952857142857,2973.602,2024-05-12,5,2024,-0.3840583464482017,-2.4146676,1
66,3646.547142857143,3556.4358,2024-05-19,5,2024,21.797079541762066,19.60026,1
67,3808.805714285714,3787.9617,2024-05-26,5,2024,4.449649629414587,6.510055,1
68,3771.082857142857,3777.871,2024-06-02,6,2024,-0.990411692604054,-0.26638508,1
69,3564.69,3579.4753,2024-06-09,6,2024,-5.473039574082161,-5.251521,1
70,3529.8985714285714,3542.2131,2024-06-16,6,2024,-0.9760015196673133,-1.0409951,1
71,3392.5828571428574,3414.5125,2024-06-23,6,2024,-3.890075352225819,-3.6051095,1
72,3243.621428571428,3299.5352,2024-06-30,6,2024,-4.390797066541818,-3.3673108,1
73,3074.9500000000003,3067.0327,2024-07-07,7,2024,-5.200096012613741,-7.0465207,1
74,3429.497142857143,3387.4197,2024-07-14,7,2024,11.530175868132586,10.446156,1
75,3355.8757142857144,3397.9883,2024-07-21,7,2024,-2.146712054411981,0.31199455,0
76,3171.3114285714287,3227.35,2024-07-28,7,2024,-5.499735432054564,-5.021739,1
77,2542.467142857143,2601.8455,2024-08-04,8,2024,-19.82915585170264,-19.381369,1
78,2631.182857142857,2655.0288,2024-08-11,8,2024,3.489355389899673,2.0440578,1
79,2658.1685714285713,2649.7454,2024-08-18,8,2024,1.0256115120413023,-0.19899607,0
80,2568.8199999999997,2623.7566,2024-08-25,8,2024,-3.361283117592251,-0.9808004,1
