Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
74,170.6755,167.0077142857143,2024-05-26,5,2024,-4.699177
75,171.05103,166.27242857142855,2024-06-02,6,2024,0.22002459
76,156.57097,151.65328571428572,2024-06-09,6,2024,-8.465343
77,143.30559,138.465,2024-06-16,6,2024,-8.472443
78,140.2286,137.72942857142857,2024-06-23,6,2024,-2.147144
79,144.55922,141.85885714285715,2024-06-30,6,2024,3.0882478
80,142.39294,138.83014285714287,2024-07-07,7,2024,-1.4985383
81,159.49821,160.732,2024-07-14,7,2024,12.01272
82,180.97372,179.02385714285714,2024-07-21,7,2024,13.464415
83,178.24527,168.71885714285713,2024-07-28,7,2024,-1.5076518
84,148.7937,147.12371428571427,2024-08-04,8,2024,-16.523058
85,148.0931,143.08942857142856,2024-08-11,8,2024,-0.4708588
86,147.24792,146.96514285714284,2024-08-18,8,2024,-0.57070255
87,152.911,145.77285714285713,2024-08-25,8,2024,3.845942
