Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
47,57.614246,56.99214285714286,2023-11-19,11,2023,-1.5560726562056426,-1.4704704
48,58.947918,58.980714285714285,2023-11-26,11,2023,3.4892027723119723,2.3148298
49,64.6559,66.06014285714285,2023-12-03,12,2023,12.002954961064738,9.683096
50,72.90288,72.30714285714285,2023-12-10,12,2023,9.456534197192612,12.755179
51,80.390625,85.74471428571428,2023-12-17,12,2023,18.58401659587079,10.270858
52,110.00176,108.91942857142858,2023-12-24,12,2023,27.02757187864977,36.834072
53,103.81542,102.144,2023-12-31,12,2023,-6.220587695229507,-5.623853
54,97.23434,96.60814285714287,2024-01-07,1,2024,-5.419659640171859,-6.339216
55,96.175835,95.52757142857142,2024-01-14,1,2024,-1.1185096790125804,-1.0886073
56,88.63196,88.74942857142857,2024-01-21,1,2024,-7.095483278574766,-7.84384
57,98.62031,98.89999999999999,2024-01-28,1,2024,11.437337222291966,11.269463
58,99.41265,101.09542857142857,2024-02-04,2,2024,2.2198468871876376,0.8034229
59,111.979515,111.64457142857142,2024-02-11,2,2024,10.434836674824922,12.641108
60,107.06324,106.09071428571428,2024-02-18,2,2024,-4.974587722261459,-4.390335
61,113.92118,118.02585714285713,2024-02-25,2,2024,11.249941088152315,6.4055085
62,133.21095,135.99614285714284,2024-03-03,3,2024,15.225719303639274,16.93256
63,158.00053,164.29928571428573,2024-03-10,3,2024,20.811724702276237,18.60926
64,182.98254,183.80457142857145,2024-03-17,3,2024,11.871801894626088,15.811348
65,184.99135,189.3014285714286,2024-03-24,3,2024,2.990598710431591,1.0978103
66,185.85336,185.47514285714286,2024-03-31,3,2024,-2.0212661590358727,0.4659772
67,172.24068,167.1864285714286,2024-04-07,4,2024,-9.860466477602682,-7.3244214
68,139.65996,141.942,2024-04-14,4,2024,-15.09956806131736,-18.915808
69,148.55237,147.63771428571428,2024-04-21,4,2024,4.012705390733018,6.3671827
70,136.1701,137.7582857142857,2024-04-28,4,2024,-6.691669956573232,-8.335286
71,147.20012,147.57185714285714,2024-05-05,5,2024,7.123761287887276,8.100176
72,151.14761,156.04628571428572,2024-05-12,5,2024,5.7425777079059825,2.6817203
73,173.97018,174.87714285714284,2024-05-19,5,2024,12.067481809426495,15.099525
74,166.32324,167.0077142857143,2024-05-26,5,2024,-4.499975492999164,-4.3955507
75,166.69728,166.27242857142855,2024-06-02,6,2024,-0.4402705093178083,0.22488832
76,152.5907,151.65328571428572,2024-06-09,6,2024,-8.792283232251364,-8.462393
77,139.80777,138.465,2024-06-16,6,2024,-8.696340242263133,-8.377266
78,136.67734,137.72942857142857,2024-06-23,6,2024,-0.5312327509272574,-2.2390962
79,140.48256,141.85885714285715,2024-06-30,6,2024,2.998218038265499,2.7840853
80,138.7049,138.83014285714287,2024-07-07,7,2024,-2.135019516380454,-1.2654006
81,154.98787,160.732,2024-07-14,7,2024,15.776009944320425,11.73929
82,175.62708,179.02385714285714,2024-07-21,7,2024,11.380345633014667,13.316655
83,173.71799,168.71885714285713,2024-07-28,7,2024,-5.756216051013152,-1.0870099
84,145.55711,147.12371428571427,2024-08-04,8,2024,-12.799483841250703,-16.210682
85,144.1214,143.08942857142856,2024-08-11,8,2024,-2.742104312599891,-0.98635554
86,143.40219,146.96514285714284,2024-08-18,8,2024,2.7085958231914953,-0.49902797
87,148.66765,145.77285714285713,2024-08-25,8,2024,-0.8112710885768704,3.671813
