Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
58,96.96765,101.09542857142857,2024-02-04,2,2024,2.2198468871876376,1.0022044
59,109.6751,111.64457142857142,2024-02-11,2,2024,10.434836674824922,13.104832
60,105.11887,106.09071428571428,2024-02-18,2,2024,-4.974587722261459,-4.154295
61,111.38567,118.02585714285713,2024-02-25,2,2024,11.249941088152315,5.9616327
62,131.2891,135.99614285714284,2024-03-03,3,2024,15.225719303639274,17.868923
63,156.33562,164.29928571428573,2024-03-10,3,2024,20.811724702276237,19.077385
64,182.39233,183.80457142857145,2024-03-17,3,2024,11.871801894626088,16.667164
65,184.22617,189.3014285714286,2024-03-24,3,2024,2.990598710431591,1.005435
66,185.52919,185.47514285714286,2024-03-31,3,2024,-2.0212661590358727,0.70729256
67,171.7561,167.1864285714286,2024-04-07,4,2024,-9.860466477602682,-7.423675
68,138.6409,141.942,2024-04-14,4,2024,-15.09956806131736,-19.280369
69,147.42957,147.63771428571428,2024-04-21,4,2024,4.012705390733018,6.3391566
70,134.73697,137.7582857142857,2024-04-28,4,2024,-6.691669956573232,-8.609259
71,145.76889,147.57185714285714,2024-05-05,5,2024,7.123761287887276,8.187747
72,149.67729,156.04628571428572,2024-05-12,5,2024,5.7425777079059825,2.6812315
73,173.14314,174.87714285714284,2024-05-19,5,2024,12.067481809426495,15.677631
74,165.41792,167.0077142857143,2024-05-26,5,2024,-4.499975492999164,-4.4617534
75,165.85068,166.27242857142855,2024-06-02,6,2024,-0.4402705093178083,0.2616167
76,151.7761,151.65328571428572,2024-06-09,6,2024,-8.792283232251364,-8.4863
77,138.62778,138.465,2024-06-16,6,2024,-8.696340242263133,-8.662969
78,135.09691,137.72942857142857,2024-06-23,6,2024,-0.5312327509272574,-2.5470138
79,139.27666,141.85885714285715,2024-06-30,6,2024,2.998218038265499,3.0938864
80,137.10677,138.83014285714287,2024-07-07,7,2024,-2.135019516380454,-1.55797
81,153.43497,160.732,2024-07-14,7,2024,15.776009944320425,11.909115
82,174.70619,179.02385714285714,2024-07-21,7,2024,11.380345633014667,13.863349
83,173.18442,168.71885714285713,2024-07-28,7,2024,-5.756216051013152,-0.87105036
84,144.26595,147.12371428571427,2024-08-04,8,2024,-12.799483841250703,-16.69808
85,143.18382,143.08942857142856,2024-08-11,8,2024,-2.742104312599891,-0.7500887
86,141.97107,146.96514285714284,2024-08-18,8,2024,2.7085958231914953,-0.84698796
87,147.57726,145.77285714285713,2024-08-25,8,2024,-0.8112710885768704,3.9488196
