Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
50,74.11473,74.75,2023-12-10,12,2023,18.673398107576045,18.085718
51,74.81048,70.737,2023-12-17,12,2023,-5.368561872909705,0.9387493
52,107.60747,112.471,2023-12-24,12,2023,58.99882663952389,43.8401
53,104.65583,101.59,2023-12-31,12,2023,-9.67449386953081,-2.742964
54,98.12163,89.328,2024-01-07,1,2024,-12.070085638350236,-6.243515
55,96.568436,93.855,2024-01-14,1,2024,5.067839871037072,-1.5829265
56,94.62942,91.055,2024-01-21,1,2024,-2.983325342283305,-2.0079195
57,95.14152,95.982,2024-01-28,1,2024,5.411015320410728,0.5411625
58,100.394455,95.435,2024-02-04,2,2024,-0.5698985226396558,5.5211782
59,110.866005,107.439,2024-02-11,2,2024,12.578194582700263,10.430408
60,111.534164,112.206,2024-02-18,2,2024,4.436936308044581,0.6026745
61,104.51576,103.475,2024-02-25,2,2024,-7.7812238204730715,-6.2926054
62,133.5916,130.22,2024-03-03,3,2024,25.846822904083112,27.819574
63,148.57623,144.407,2024-03-10,3,2024,10.894639840270326,11.216747
64,187.38692,201.83,2024-03-17,3,2024,39.76469284729964,26.121735
65,176.43884,183.676,2024-03-24,3,2024,-8.994698508645904,-5.842495
66,198.17885,202.51,2024-03-31,3,2024,10.253925390361296,12.321556
67,181.47537,179.541,2024-04-07,4,2024,-11.3421559429164,-8.428484
68,143.94218,151.412,2024-04-14,4,2024,-15.667173514684663,-20.682251
69,153.19028,148.785,2024-04-21,4,2024,-1.7350011888093486,6.424868
70,142.81287,137.895,2024-04-28,4,2024,-7.319286218368781,-6.774199
71,149.45589,145.692,2024-05-05,5,2024,5.654302186446203,4.6515584
72,148.68015,143.417,2024-05-12,5,2024,-1.5615133294896166,-0.5190432
73,176.63878,169.936,2024-05-19,5,2024,18.490834419908374,18.80455
74,171.00969,163.354,2024-05-26,5,2024,-3.8732228603709618,-3.1867802
75,169.6232,163.241,2024-06-02,6,2024,-0.06917492072431308,-0.8107662
76,161.28802,162.136,2024-06-09,6,2024,-0.6769132754638973,-4.913938
77,147.82162,151.256,2024-06-16,6,2024,-6.71041594710613,-8.349287
78,136.76053,128.644,2024-06-23,6,2024,-14.949489607023846,-7.4827313
79,143.3172,146.56,2024-06-30,6,2024,13.926805758527404,4.7942758
80,143.00848,131.462,2024-07-07,7,2024,-10.30158296943232,-0.21540523
81,144.10085,147.687,2024-07-14,7,2024,12.34196954252942,0.76384544
82,176.93584,184.414,2024-07-21,7,2024,24.86813328187314,22.786118
83,188.31972,184.904,2024-07-28,7,2024,0.2657065081826726,6.433904
84,147.13664,138.174,2024-08-04,8,2024,-25.272573876173578,-21.8687
85,158.83684,141.44,2024-08-11,8,2024,2.3636863664654673,7.951927
86,144.00502,142.42,2024-08-18,8,2024,0.6928733031674073,-9.33777
87,162.99477,159.083,2024-08-25,8,2024,11.699901699199566,13.18686
