Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
39,27269.146,26576.32857142857,2023-09-24,9,2023,-1.0044813
40,28350.209,27715.342857142856,2023-10-01,10,2023,3.9644122
41,28157.768,27178.442857142858,2023-10-08,10,2023,-0.67880154
42,28982.701,28672.37142857143,2023-10-15,10,2023,2.9296875
43,33691.133,33368.271428571425,2023-10-22,10,2023,16.245663
44,35693.79,34827.84285714286,2023-10-29,10,2023,5.9441686
45,36751.766,36039.771428571425,2023-11-05,11,2023,2.9640317
46,37800.805,36613.15714285714,2023-11-12,11,2023,2.854395
47,38176.074,37261.44285714286,2023-11-19,11,2023,0.9927511
48,38915.3,38034.1,2023-11-26,11,2023,1.9363642
49,43635.223,42999.15714285714,2023-12-03,12,2023,12.128698
50,43808.258,42377.885714285716,2023-12-10,12,2023,0.3965497
51,44088.49,43070.81428571429,2023-12-17,12,2023,0.63967705
52,44235.816,42758.57142857143,2023-12-24,12,2023,0.33416748
53,44780.07,43788.21428571428,2023-12-31,12,2023,1.2303472
54,46571.582,45097.6,2024-01-07,1,2024,4.0006876
55,43468.793,42115.299999999996,2024-01-14,1,2024,-6.6624107
56,41836.125,40711.75714285714,2024-01-21,1,2024,-3.755957
57,44036.95,42877.0,2024-01-28,1,2024,5.2605867
58,45287.445,44697.87142857142,2024-02-04,2,2024,2.8396487
59,51613.13,50771.21428571428,2024-02-11,2,2024,13.967848
60,52962.383,51665.04285714286,2024-02-18,2,2024,2.6141644
61,58667.3,58757.58571428571,2024-02-25,2,2024,10.771645
62,66597.98,66381.81428571428,2024-03-03,3,2024,13.518047
63,71411.78,70252.25714285714,2024-03-10,3,2024,7.22816
64,66617.086,65602.34285714287,2024-03-17,3,2024,-6.7141533
65,69745.54,69541.55714285714,2024-03-24,3,2024,4.6961665
66,69177.54,68230.9,2024-03-31,3,2024,-0.8143902
67,70347.6,68824.85714285714,2024-04-07,4,2024,1.6913891
68,64632.94,63776.44285714285,2024-04-14,4,2024,-8.123464
69,66173.8,64884.357142857145,2024-04-21,4,2024,2.384007
70,62761.746,61693.52857142857,2024-04-28,4,2024,-5.156195
71,63770.902,62199.02857142857,2024-05-05,5,2024,1.6079187
72,64833.44,64485.28571428572,2024-05-12,5,2024,1.6661763
73,69542.7,68972.11428571428,2024-05-19,5,2024,7.2636366
74,69278.65,68227.27142857143,2024-05-26,5,2024,-0.37969947
75,70301.87,69666.24285714286,2024-06-02,6,2024,1.4769554
76,68953.27,67685.65714285715,2024-06-09,6,2024,-1.918292
77,66487.74,65222.58571428571,2024-06-16,6,2024,-3.5756528
78,62887.293,61315.67142857143,2024-06-23,6,2024,-5.415207
79,61524.04,59982.04285714286,2024-06-30,6,2024,-2.1677732
80,58703.93,57543.44285714285,2024-07-07,7,2024,-4.583752
81,64811.02,64646.08571428571,2024-07-14,7,2024,10.403204
82,67819.11,66938.8,2024-07-21,7,2024,4.6413302
83,66641.78,64773.45714285714,2024-07-28,7,2024,-1.7359853
84,59268.395,58111.642857142855,2024-08-04,8,2024,-11.064207
85,60494.12,59037.31428571429,2024-08-11,8,2024,2.0680904
86,61595.348,60952.24285714286,2024-08-18,8,2024,1.8203855
87,62270.32,60436.87142857142,2024-08-25,8,2024,1.0958195
