Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
42,27222.324,27161.2,2023-10-15,10,2023,-2.7271717992887523,-4.0697994
43,30369.666,29984.2,2023-10-22,10,2023,10.39350249620783,11.561621
44,34651.71,34526.7,2023-10-29,10,2023,15.149645479952767,14.099741
45,35541.93,35019.4,2023-11-05,11,2023,1.4270115591701549,2.5690436
46,37814.918,37064.4,2023-11-12,11,2023,5.839620324734285,6.3952327
47,37140.96,37354.2,2023-11-19,11,2023,0.7818823453232593,-1.7822504
48,38408.67,37451.8,2023-11-26,11,2023,0.26128253315558236,3.413248
49,40034.957,39970.2,2023-12-03,12,2023,6.724376398464149,4.234159
50,44467.832,43791.0,2023-12-10,12,2023,9.559121545551452,11.072516
51,42823.047,41368.7,2023-12-17,12,2023,-5.531501906784508,-3.6988199
52,44430.32,42981.5,2023-12-24,12,2023,3.898599665931024,3.7532926
53,42732.234,42272.5,2023-12-31,12,2023,-1.6495468980840644,-3.8219094
54,44664.992,43927.3,2024-01-07,1,2024,3.9146016914069603,4.5229554
55,43411.797,41746.1,2024-01-14,1,2024,-4.9654770495796585,-2.8057635
56,42297.9,41583.2,2024-01-21,1,2024,-0.39021609204213936,-2.5658906
57,42813.043,42030.7,2024-01-28,1,2024,1.0761557552088297,1.2179017
58,43702.242,42581.4,2024-02-04,2,2024,1.310232758436114,2.0769358
59,48513.203,48277.3,2024-02-11,2,2024,13.376497719661629,11.008501
60,52298.086,52117.5,2024-02-18,2,2024,7.954463070635676,7.8017592
61,52096.395,51722.7,2024-02-25,2,2024,-0.7575190674917298,-0.38565993
62,62549.92,63135.8,2024-03-03,3,2024,22.065940099801452,20.065737
63,68430.35,68964.8,2024-03-10,3,2024,9.232479829193574,9.401178
64,64702.11,68391.2,2024-03-17,3,2024,-0.8317286499779697,-5.448228
65,64242.945,67211.9,2024-03-24,3,2024,-1.7243446525283979,-0.70965886
66,69676.74,71332.0,2024-03-31,3,2024,6.130015666868527,8.458197
67,69022.43,69360.4,2024-04-07,4,2024,-2.7639768967644307,-0.9390712
68,63559.047,65697.4,2024-04-14,4,2024,-5.281111412275596,-7.915372
69,65312.023,64940.2,2024-04-21,4,2024,-1.1525570266098795,2.7580261
70,63664.305,63109.7,2024-04-28,4,2024,-2.8187470934798453,-2.522844
71,64229.094,64006.4,2024-05-05,5,2024,1.4208592340004822,0.8871317
72,61182.527,61480.0,2024-05-12,5,2024,-3.9471052894710534,-4.743284
73,67154.41,66279.1,2024-05-19,5,2024,7.805953155497725,9.760761
74,69311.96,68514.8,2024-05-26,5,2024,3.373159864874453,3.2128215
75,67808.51,67773.5,2024-06-02,6,2024,-1.0819560153426777,-2.1691084
76,69360.12,69650.6,2024-06-09,6,2024,2.7696666101057366,2.2882223
77,66281.79,66674.7,2024-06-16,6,2024,-4.272612152659139,-4.43818
78,64484.062,63196.2,2024-06-23,6,2024,-5.217121336878905,-2.7122498
79,61386.793,62754.3,2024-06-30,6,2024,-0.6992509043265205,-4.803157
80,58706.484,55861.1,2024-07-07,7,2024,-10.984426565191551,-4.3662605
81,59820.25,60794.9,2024-07-14,7,2024,8.832264312732828,1.8971801
82,67411.09,68158.7,2024-07-21,7,2024,12.112529175967058,12.689424
83,67792.61,68256.3,2024-07-28,7,2024,0.1431952193923891,0.565958
84,60832.176,58141.8,2024-08-04,8,2024,-14.818412366331025,-10.267246
85,61507.29,58713.3,2024-08-11,8,2024,0.9829417045911892,1.1097908
86,59948.047,58446.3,2024-08-18,8,2024,-0.45475216007275776,-2.535051
87,64536.32,64273.2,2024-08-25,8,2024,9.96966446122336,7.653749
