Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
141,18431.252,19281.5,2022-09-07,9,2022,-3.8036509860855494,-5.8823347
142,19472.31,20222.5,2022-09-14,9,2022,4.88032570080128,-5.648339
143,18600.277,18489.0,2022-09-21,9,2022,-8.57213499814563,4.4783235
144,18918.771,19411.0,2022-09-28,9,2022,4.986748877711067,1.7123103
145,20286.31,20157.5,2022-10-05,10,2022,3.8457575601463123,-7.228482
146,18853.568,19154.8,2022-10-12,10,2022,-4.97432717350862,7.062608
147,19128.248,19123.9,2022-10-19,10,2022,-0.161317267734451,-1.4569163
148,19932.129,20769.5,2022-10-26,10,2022,8.604939369061748,4.2025805
149,20225.89,20154.4,2022-11-02,11,2022,-2.961554202075156,-1.4738083
150,17964.99,15886.9,2022-11-09,11,2022,-21.1740364386933,-11.178249
151,16803.209,16540.5,2022-11-16,11,2022,4.114081412988058,6.466919
152,16077.923,16623.9,2022-11-23,11,2022,0.5042169221002979,-4.316354
153,16352.013,17163.9,2022-11-30,11,2022,3.2483352281955424,1.7047644
154,16997.832,16835.2,2022-12-07,12,2022,-1.9150659232458844,-3.9494753
155,17719.287,17796.4,2022-12-14,12,2022,5.709465881011222,-4.244399
156,16818.223,16831.8,2022-12-21,12,2022,-5.420197343282918,5.085218
157,16610.805,16546.2,2022-12-28,12,2022,-1.6967882222935105,1.2332916
158,16596.031,16852.1,2023-01-04,1,2023,1.8487628579371584,0.08893609
159,17359.877,17942.3,2023-01-11,1,2023,6.469223420226555,-4.6025753
160,20852.215,20670.6,2023-01-18,1,2023,15.205965790339038,-20.117294
161,22195.297,23055.1,2023-01-25,1,2023,11.535707720143584,-6.4409614
162,22677.969,23725.6,2023-02-01,2,2023,2.9082502353058537,-2.1746635
163,22944.508,22964.6,2023-02-08,2,2023,-3.20750581650201,-1.1753201
164,21907.533,24327.9,2023-02-15,2,2023,5.936528395878882,4.519492
165,23870.574,24186.6,2023-02-22,2,2023,-0.5808146202508357,-8.960581
166,22576.514,23642.2,2023-03-01,3,2023,-2.25083310593468,5.421156
167,21777.168,21710.8,2023-03-08,3,2023,-8.169290505959692,3.5406053
168,24390.24,24282.7,2023-03-15,3,2023,11.846177939090218,11.999142
169,27372.33,27261.7,2023-03-22,3,2023,12.267993262693189,12.22657
170,26478.729,28350.4,2023-03-29,3,2023,3.993514711114865,-3.264618
171,27418.516,28173.5,2023-04-05,4,2023,-0.6239770867430439,3.5492182
172,29252.877,29886.4,2023-04-12,4,2023,6.079826787584075,-6.690228
173,29663.129,28813.7,2023-04-19,4,2023,-3.5892579902564448,-1.4024377
174,27635.52,28424.6,2023-04-26,4,2023,-1.3503992892270111,6.835455
175,27967.072,29023.6,2023-05-03,5,2023,2.107329566642968,-1.1997342
176,26825.078,27603.3,2023-05-10,5,2023,-4.893603825852066,4.083353
177,26165.895,27403.1,2023-05-17,5,2023,-0.7252756011056682,-2.4573386
178,26569.105,26328.4,2023-05-24,5,2023,-3.921819064266441,-1.5409827
179,26733.52,27216.1,2023-05-31,5,2023,3.371644308047572,0.6188154
180,26892.426,26342.5,2023-06-07,6,2023,-3.209864749174196,-0.5944133
181,25264.637,25129.5,2023-06-14,6,2023,-4.604726202904052,6.052965
182,27906.621,29996.9,2023-06-21,6,2023,19.36926719592511,-10.457241
183,29751.428,30078.6,2023-06-28,6,2023,0.27236147735265615,6.610644
184,29365.123,30512.8,2023-07-05,7,2023,1.4435512291130603,1.2984395
185,29505.74,30387.3,2023-07-12,7,2023,-0.41130279751449006,-0.47886372
186,28664.729,29909.7,2023-07-19,7,2023,-1.5717092337917404,2.8503299
187,28211.64,29352.2,2023-07-26,7,2023,-1.8639438041839318,1.5806437
188,28818.416,29173.7,2023-08-02,8,2023,-0.6081315880922089,2.1507978
189,28910.861,29578.0,2023-08-09,8,2023,1.3858372438189104,-0.32078028
190,28091.814,28726.3,2023-08-16,8,2023,-2.8795050375278963,-2.8330088
191,25274.455,26436.2,2023-08-23,8,2023,-7.9721370312222595,10.029114
192,27395.365,27298.8,2023-08-30,8,2023,3.262950045770574,-8.391512
193,25108.65,25758.0,2023-09-06,9,2023,-5.644204140841358,8.347088
194,25359.527,26223.0,2023-09-13,9,2023,1.8052643838807336,0.9991646
195,26584.184,27125.0,2023-09-20,9,2023,3.4397284826297447,-4.8291802
196,25514.096,26366.1,2023-09-27,9,2023,-2.7977880184331894,4.0252805
197,26504.11,27790.9,2023-10-04,10,2023,5.403908807142521,-3.8802624
198,26506.188,26876.6,2023-10-11,10,2023,-3.289925839033647,0.007843971
199,27411.82,28321.7,2023-10-18,10,2023,5.376796172134868,-3.4166813
200,32573.71,34496.8,2023-10-25,10,2023,21.803422817133168,-18.830894
201,33015.49,35423.8,2023-11-01,11,2023,2.687205769810541,-1.3562441
202,33746.16,35636.9,2023-11-08,11,2023,0.60157295377683,-2.2131205
203,33285.49,37874.9,2023-11-15,11,2023,6.280007520294983,-1.3651073
204,32925.57,37410.8,2023-11-22,11,2023,-1.2253497699003746,1.0813057
205,35924.4,37855.5,2023-11-29,11,2023,1.1886941738749268,9.1079
206,41434.39,43776.3,2023-12-06,12,2023,15.640527796489279,-15.337742
207,39315.062,42884.5,2023-12-13,12,2023,-2.0371753665796355,5.114901
208,38687.363,43662.8,2023-12-20,12,2023,1.8148748382282642,1.5965879
209,38637.758,43446.5,2023-12-27,12,2023,-0.4953873778136164,0.12822151
210,41310.996,42836.1,2024-01-03,1,2024,-1.4049463132818518,6.9187164
211,40986.02,46629.3,2024-01-10,1,2024,8.855147877607905,0.78665614
212,40098.742,42768.7,2024-01-17,1,2024,-8.279343674470784,2.1648288
213,37813.41,40086.0,2024-01-24,1,2024,-6.27257784314229,5.699259
214,39276.242,42580.5,2024-01-31,1,2024,6.222870827720395,-3.868556
215,40070.355,44339.8,2024-02-07,2,2024,4.13170347929217,-2.021861
216,44501.305,51782.4,2024-02-14,2,2024,16.78537115638772,-11.057925
217,47418.332,51858.2,2024-02-21,2,2024,0.14638178222716736,6.5549254
218,51216.273,62467.6,2024-02-28,2,2024,20.45848101168186,-8.009434
219,49973.66,66080.4,2024-03-06,3,2024,5.783478155075583,2.426207
220,58763.395,73066.3,2024-03-13,3,2024,10.571818572526826,-17.588734
221,50703.895,67854.0,2024-03-20,3,2024,-7.133658061240277,13.715172
222,58753.082,69442.4,2024-03-27,3,2024,2.3409084210215925,15.8748865
223,54365.324,65963.0,2024-04-03,4,2024,-5.010483508634489,7.468134
224,56137.707,70622.1,2024-04-10,4,2024,7.063202098145949,-3.2601357
225,56635.2,61278.9,2024-04-17,4,2024,-13.229852978033795,0.88620186
226,55967.207,64285.7,2024-04-24,4,2024,4.90674604145962,1.1794627
227,50286.426,58331.2,2024-05-01,5,2024,-9.26255761390169,10.150194
228,53983.32,61207.5,2024-05-08,5,2024,4.930980332995039,7.3516726
229,52175.715,66225.1,2024-05-15,5,2024,8.197688191806574,3.3484519
230,56412.87,69155.4,2024-05-22,5,2024,4.424757380509781,-8.12093
231,57007.652,67635.8,2024-05-29,5,2024,-2.197369981230668,-1.0543346
232,60488.37,71083.7,2024-06-05,6,2024,5.097744094103995,-6.105709
233,56107.23,68260.1,2024-06-12,6,2024,-3.9722186661639625,7.2429476
234,55248.383,64980.9,2024-06-19,6,2024,-4.803977726373098,1.5307248
235,55832.723,60849.4,2024-06-26,6,2024,-6.358022126501783,1.0576606
236,53635.723,60199.3,2024-07-03,7,2024,-1.0683753660676976,3.9349675
237,51471.566,57746.7,2024-07-10,7,2024,-4.074133752385833,4.034919
238,54965.887,64089.2,2024-07-17,7,2024,10.983311600489731,-6.788838
239,56044.63,65370.5,2024-07-24,7,2024,1.9992448025564435,-1.9625664
240,57127.74,64626.0,2024-07-31,7,2024,-1.1388929257080793,-1.9325852
241,52330.863,55120.9,2024-08-07,8,2024,-14.707857518645739,-8.39675
242,53523.72,58707.8,2024-08-14,8,2024,6.507332064607074,-2.2794485
243,51022.09,61158.1,2024-08-21,8,2024,4.173721379441897,4.673868
244,50412.668,59016.0,2024-08-28,8,2024,-3.502561394157111,1.1944294
245,48669.957,57973.4,2024-09-04,9,2024,-1.766639555374816,3.4568906
246,50450.45,57338.7,2024-09-11,9,2024,-1.0948124484677524,-3.6582947
247,54500.47,61757.6,2024-09-18,9,2024,7.706662341490134,-8.02772
248,56360.473,63156.5,2024-09-25,9,2024,2.265146313975941,-3.412819
249,52357.406,60645.7,2024-10-02,10,2024,-3.9755211260915413,7.1026144
250,54295.49,60628.8,2024-10-09,10,2024,-0.027866773736628936,-3.7016392
251,56854.805,67617.9,2024-10-16,10,2024,11.52768981078298,-4.7136784
252,58602.156,66663.7,2024-10-23,10,2024,-1.4111647951208117,-3.0733585
253,62377.227,72347.8,2024-10-30,10,2024,8.52652943055967,-6.4418674
254,60271.348,75586.3,2024-11-06,11,2024,4.476293681355892,3.376037
255,67550.04,90422.2,2024-11-13,11,2024,19.62776323222595,-12.076532
256,73890.01,94303.9,2024-11-20,11,2024,4.292861708739659,9.385586
