Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
93,47949.242,55323.2,2021-10-06,10,2021,33.19080911384602,-28.11656
94,45721.023,57380.1,2021-10-13,10,2021,3.7179700378864533,4.6470346
95,62805.375,65979.1,2021-10-20,10,2021,14.986031742712203,37.36651
96,42721.74,58438.1,2021-10-27,10,2021,-11.42937687843576,31.977575
97,60950.87,62918.5,2021-11-03,11,2021,7.666915933269558,-42.669453
98,48235.902,64932.6,2021-11-10,11,2021,3.2011252652240474,20.861012
99,57180.957,60367.8,2021-11-17,11,2021,-7.030058861034361,-18.544388
100,51857.742,57171.7,2021-11-24,11,2021,-5.294378791342414,-9.309417
101,44516.957,57210.3,2021-12-01,12,2021,0.0675159213387122,14.155621
102,47904.867,50473.9,2021-12-08,12,2021,-11.774802789008277,-7.6103806
103,46371.062,48871.5,2021-12-15,12,2021,-3.1747100976940557,3.2017708
104,44154.1,48599.7,2021-12-22,12,2021,-0.5561523587366946,4.7809124
105,39486.867,46461.7,2021-12-29,12,2021,-4.399204110313438,10.57033
106,40704.504,43425.9,2022-01-05,1,2022,-6.533983905022833,-3.0836463
107,39281.465,43901.0,2022-01-12,1,2022,1.094047561478284,3.496021
108,39802.66,41677.8,2022-01-19,1,2022,-5.064121546206235,-1.3268232
109,34474.41,36800.4,2022-01-26,1,2022,-11.70263305644732,13.386667
110,35356.92,36890.2,2022-02-02,2,2022,0.2440190867490477,2.5599003
111,40078.273,44388.9,2022-02-09,2,2022,20.327078736358175,-13.353395
112,41400.35,43883.6,2022-02-16,2,2022,-1.1383476499755685,3.2987356
113,36719.88,37224.6,2022-02-23,2,2022,-15.174233654485958,11.305391
114,37266.387,43912.8,2022-03-02,3,2022,17.96715075514581,1.488316
115,36046.938,41929.0,2022-03-09,3,2022,-4.517589404456112,3.2722473
116,34971.46,41118.7,2022-03-16,3,2022,-1.932552648524899,2.9835463
117,39755.633,42912.0,2022-03-23,3,2022,4.361276013103543,-13.68022
118,43296.2,47075.0,2022-03-30,3,2022,9.701249067859807,-8.905828
119,40934.586,43173.0,2022-04-06,4,2022,-8.28890069038768,-5.454552
120,38038.37,41133.0,2022-04-13,4,2022,-4.725175456882768,7.0752263
121,37970.836,41368.0,2022-04-20,4,2022,0.5713174336907212,0.17754436
122,33023.59,39243.0,2022-04-27,4,2022,-5.136820730999803,13.029069
123,34796.082,39688.0,2022-05-04,5,2022,1.1339601967229829,-5.3673506
124,31674.715,29068.2,2022-05-11,5,2022,-26.758214069744003,-8.970457
125,29703.2,28683.7,2022-05-18,5,2022,-1.3227513227513255,6.2242565
126,28766.836,29540.6,2022-05-25,5,2022,2.9874109685988914,3.1524003
127,29119.316,29798.5,2022-06-01,6,2022,0.873035754182383,-1.2253046
128,28611.436,30201.6,2022-06-08,6,2022,1.3527526553349878,1.7441392
129,22389.0,22577.9,2022-06-15,6,2022,-25.242702373384184,-21.748072
130,20502.305,19965.8,2022-06-22,6,2022,-11.569277922215981,8.426887
131,19679.508,20111.3,2022-06-29,6,2022,0.7287461559266406,4.0131927
132,19699.115,20561.1,2022-07-06,7,2022,2.236553579331013,-0.099635124
133,18813.236,20250.0,2022-07-13,7,2022,-1.513051344529226,4.4970512
134,22703.27,23215.2,2022-07-20,7,2022,14.642962962962969,-20.677113
135,20839.867,22958.3,2022-07-27,7,2022,-1.1066025707295313,-8.207637
136,22099.637,22820.8,2022-08-03,8,2022,-0.5989119403440157,-6.044996
137,22017.328,23962.9,2022-08-10,8,2022,5.004644885367737,0.37244558
138,22918.098,23338.0,2022-08-17,8,2022,-2.607781195097425,-4.0911794
139,21077.393,21365.2,2022-08-24,8,2022,-8.453166509555231,8.031666
140,19234.912,20043.9,2022-08-31,8,2022,-6.184355868421543,8.741498
141,18188.812,19281.5,2022-09-07,9,2022,-3.8036509860855494,5.438548
142,18765.213,20222.5,2022-09-14,9,2022,4.88032570080128,-3.1689882
143,18355.875,18489.0,2022-09-21,9,2022,-8.57213499814563,-2.181363
144,18672.773,19411.0,2022-09-28,9,2022,4.986748877711067,-1.7264128
145,20046.287,20157.5,2022-10-05,10,2022,3.8457575601463123,-7.355702
146,18716.252,19154.8,2022-10-12,10,2022,-4.97432717350862,6.6348195
147,18864.738,19123.9,2022-10-19,10,2022,-0.161317267734451,-0.79334974
148,19865.604,20769.5,2022-10-26,10,2022,8.604939369061748,5.305481
149,19969.445,20154.4,2022-11-02,11,2022,-2.961554202075156,-0.5227208
150,17588.111,15886.9,2022-11-09,11,2022,-21.1740364386933,11.924887
151,16829.072,16540.5,2022-11-16,11,2022,4.114081412988058,4.3156385
152,16165.372,16623.9,2022-11-23,11,2022,0.5042169221002979,3.9437711
153,16328.889,17163.9,2022-11-30,11,2022,3.2483352281955424,-1.0115266
154,16909.63,16835.2,2022-12-07,12,2022,-1.9150659232458844,3.5565376
155,17646.328,17796.4,2022-12-14,12,2022,5.709465881011222,-4.3566704
156,16832.834,16831.8,2022-12-21,12,2022,-5.420197343282918,-4.60999
157,16485.996,16546.2,2022-12-28,12,2022,-1.6967882222935105,2.060485
158,16504.88,16852.1,2023-01-04,1,2023,1.8487628579371584,-0.11454821
159,17258.318,17942.3,2023-01-11,1,2023,6.469223420226555,-4.564941
160,20400.781,20670.6,2023-01-18,1,2023,15.205965790339038,18.208397
161,21690.115,23055.1,2023-01-25,1,2023,11.535707720143584,-6.3200235
162,22610.541,23725.6,2023-02-01,2,2023,2.9082502353058537,-4.243529
163,22718.28,22964.6,2023-02-08,2,2023,-3.20750581650201,0.47649145
164,21744.383,24327.9,2023-02-15,2,2023,5.936528395878882,4.2868433
165,23201.625,24186.6,2023-02-22,2,2023,-0.5808146202508357,-6.701696
166,22273.053,23642.2,2023-03-01,3,2023,-2.25083310593468,4.002184
167,21516.445,21710.8,2023-03-08,3,2023,-8.169290505959692,-3.396964
168,23720.748,24282.7,2023-03-15,3,2023,11.846177939090218,-10.24474
169,26969.037,27261.7,2023-03-22,3,2023,12.267993262693189,-13.693869
170,26277.79,28350.4,2023-03-29,3,2023,3.993514711114865,-2.563119
171,27092.479,28173.5,2023-04-05,4,2023,-0.6239770867430439,3.1002998
172,28477.28,29886.4,2023-04-12,4,2023,6.079826787584075,5.1113844
173,29512.613,28813.7,2023-04-19,4,2023,-3.5892579902564448,-3.635645
174,27359.162,28424.6,2023-04-26,4,2023,-1.3503992892270111,-7.296717
175,27877.08,29023.6,2023-05-03,5,2023,2.107329566642968,1.8930316
176,26607.27,27603.3,2023-05-10,5,2023,-4.893603825852066,-4.5550346
177,25740.32,27403.1,2023-05-17,5,2023,-0.7252756011056682,3.2583177
178,26136.553,26328.4,2023-05-24,5,2023,-3.921819064266441,1.5393496
179,26493.14,27216.1,2023-05-31,5,2023,3.371644308047572,-1.3643265
180,27090.723,26342.5,2023-06-07,6,2023,-3.209864749174196,-2.2556067
181,24943.58,25129.5,2023-06-14,6,2023,-4.604726202904052,7.925749
182,27495.793,29996.9,2023-06-21,6,2023,19.36926719592511,-10.231948
183,29226.41,30078.6,2023-06-28,6,2023,0.27236147735265615,-6.2941194
184,28562.324,30512.8,2023-07-05,7,2023,1.4435512291130603,2.2722125
185,28994.383,30387.3,2023-07-12,7,2023,-0.41130279751449006,1.5126824
186,28092.75,29909.7,2023-07-19,7,2023,-1.5717092337917404,3.1096816
187,28114.28,29352.2,2023-07-26,7,2023,-1.8639438041839318,-0.07663965
188,28428.787,29173.7,2023-08-02,8,2023,-0.6081315880922089,1.1186719
189,28480.11,29578.0,2023-08-09,8,2023,1.3858372438189104,-0.18053055
190,27512.986,28726.3,2023-08-16,8,2023,-2.8795050375278963,3.395784
191,25063.225,26436.2,2023-08-23,8,2023,-7.9721370312222595,-8.904022
192,27241.488,27298.8,2023-08-30,8,2023,3.262950045770574,-8.691072
193,24787.209,25758.0,2023-09-06,9,2023,-5.644204140841358,-9.009343
194,25234.098,26223.0,2023-09-13,9,2023,1.8052643838807336,-1.8028975
195,26107.873,27125.0,2023-09-20,9,2023,3.4397284826297447,-3.4626722
196,25059.568,26366.1,2023-09-27,9,2023,-2.7977880184331894,4.0152845
197,26254.736,27790.9,2023-10-04,10,2023,5.403908807142521,-4.7693133
198,26118.104,26876.6,2023-10-11,10,2023,-3.289925839033647,-0.5204141
199,26593.04,28321.7,2023-10-18,10,2023,5.376796172134868,-1.8184185
200,30965.244,34496.8,2023-10-25,10,2023,21.803422817133168,16.441166
201,32436.531,35423.8,2023-11-01,11,2023,2.687205769810541,4.75142
202,33146.98,35636.9,2023-11-08,11,2023,0.60157295377683,-2.19028
203,32690.31,37874.9,2023-11-15,11,2023,6.280007520294983,1.3777137
204,32647.848,37410.8,2023-11-22,11,2023,-1.2253497699003746,0.1298964
205,35528.152,37855.5,2023-11-29,11,2023,1.1886941738749268,-8.822346
206,40251.99,43776.3,2023-12-06,12,2023,15.640527796489279,-13.296032
207,40045.184,42884.5,2023-12-13,12,2023,-2.0371753665796355,0.51377416
208,36668.715,43662.8,2023-12-20,12,2023,1.8148748382282642,8.431649
209,37780.066,43446.5,2023-12-27,12,2023,-0.4953873778136164,-3.030789
210,40304.477,42836.1,2024-01-03,1,2024,-1.4049463132818518,6.6818595
211,38190.35,46629.3,2024-01-10,1,2024,8.855147877607905,5.2453876
212,38691.605,42768.7,2024-01-17,1,2024,-8.279343674470784,-1.3125181
213,38459.23,40086.0,2024-01-24,1,2024,-6.27257784314229,-0.60058236
214,38092.004,42580.5,2024-01-31,1,2024,6.222870827720395,0.9548485
215,39307.074,44339.8,2024-02-07,2,2024,4.13170347929217,-3.189826
216,43340.746,51782.4,2024-02-14,2,2024,16.78537115638772,-10.261953
217,48439.293,51858.2,2024-02-21,2,2024,0.14638178222716736,-11.76387
218,48296.98,62467.6,2024-02-28,2,2024,20.45848101168186,-0.29379725
219,53920.01,66080.4,2024-03-06,3,2024,5.783478155075583,-11.642611
220,60121.582,73066.3,2024-03-13,3,2024,10.571818572526826,-11.501431
221,57778.37,67854.0,2024-03-20,3,2024,-7.133658061240277,3.8974524
222,61404.12,69442.4,2024-03-27,3,2024,2.3409084210215925,-6.2752724
223,49387.145,65963.0,2024-04-03,4,2024,-5.010483508634489,19.570309
224,57203.137,70622.1,2024-04-10,4,2024,7.063202098145949,15.825963
225,59913.97,61278.9,2024-04-17,4,2024,-13.229852978033795,-4.7389627
226,41129.227,64285.7,2024-04-24,4,2024,4.90674604145962,31.35286
227,47661.016,58331.2,2024-05-01,5,2024,-9.26255761390169,-15.881133
228,45710.527,61207.5,2024-05-08,5,2024,4.930980332995039,4.092419
229,44066.383,66225.1,2024-05-15,5,2024,8.197688191806574,3.5968602
230,58982.156,69155.4,2024-05-22,5,2024,4.424757380509781,-33.848415
231,47354.01,67635.8,2024-05-29,5,2024,-2.197369981230668,19.714684
232,60055.613,71083.7,2024-06-05,6,2024,5.097744094103995,-26.82265
233,42659.996,68260.1,2024-06-12,6,2024,-3.9722186661639625,-28.965849
234,62585.84,64980.9,2024-06-19,6,2024,-4.803977726373098,-46.7085
235,43767.01,60849.4,2024-06-26,6,2024,-6.358022126501783,30.068827
236,49624.664,60199.3,2024-07-03,7,2024,-1.0683753660676976,-13.383711
237,45849.594,57746.7,2024-07-10,7,2024,-4.074133752385833,7.6072454
238,49685.875,64089.2,2024-07-17,7,2024,10.983311600489731,-8.367098
239,56731.555,65370.5,2024-07-24,7,2024,1.9992448025564435,-14.180446
240,52701.7,64626.0,2024-07-31,7,2024,-1.1388929257080793,7.1033773
241,48009.473,55120.9,2024-08-07,8,2024,-14.707857518645739,-8.903366
242,44381.45,58707.8,2024-08-14,8,2024,6.507332064607074,-7.5568914
243,52871.074,61158.1,2024-08-21,8,2024,4.173721379441897,-19.128763
244,53158.125,59016.0,2024-08-28,8,2024,-3.502561394157111,-0.5429268
245,43540.33,57973.4,2024-09-04,9,2024,-1.766639555374816,18.092806
246,51676.98,57338.7,2024-09-11,9,2024,-1.0948124484677524,-18.687618
247,53691.875,61757.6,2024-09-18,9,2024,7.706662341490134,-3.899014
248,54418.55,63156.5,2024-09-25,9,2024,2.265146313975941,-1.3534188
249,50117.41,60645.7,2024-10-02,10,2024,-3.9755211260915413,-7.9038143
250,57156.38,60628.8,2024-10-09,10,2024,-0.027866773736628936,-14.044952
251,51258.656,67617.9,2024-10-16,10,2024,11.52768981078298,-10.318571
252,64777.508,66663.7,2024-10-23,10,2024,-1.4111647951208117,-26.37379
253,49134.67,72347.8,2024-10-30,10,2024,8.52652943055967,24.14856
254,70745.65,75586.3,2024-11-06,11,2024,4.476293681355892,-43.98315
255,47973.973,90422.2,2024-11-13,11,2024,19.62776323222595,32.188095
256,99062.555,94303.9,2024-11-20,11,2024,4.292861708739659,-106.49228
