Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
26,30017.87,30429.342857142856,2023-06-25,6,2023,5.139202255548914,7.821703
27,30094.416,30514.071428571428,2023-07-02,7,2023,0.27844364509068686,0.2550006
28,30056.562,30523.957142857143,2023-07-09,7,2023,0.03239723125396665,-0.12578368
29,29573.543,29949.242857142857,2023-07-16,7,2023,-1.882830207841435,-1.6070366
30,29007.582,29390.85714285714,2023-07-23,7,2023,-1.8644401694867585,-1.9137383
31,28847.994,29251.842857142856,2023-07-30,7,2023,-0.47298479604930277,-0.55015683
32,28913.9,29419.842857142856,2023-08-06,8,2023,0.5743227899194681,0.2284646
33,28040.324,27919.528571428575,2023-08-13,8,2023,-5.099667911210548,-3.0212998
34,25691.791,26149.17142857143,2023-08-20,8,2023,-6.340927778661842,-8.375555
35,26021.807,26407.485714285714,2023-08-27,8,2023,0.9878488365105298,1.2845159
36,25479.2,25914.7,2023-09-03,9,2023,-1.8660834265608606,-2.085203
37,25568.854,26107.399999999998,2023-09-10,9,2023,0.7435934045155745,0.35187006
38,26351.135,26765.414285714283,2023-09-17,9,2023,2.520412931637339,3.0595064
39,26078.174,26576.32857142857,2023-09-24,9,2023,-0.7064553989983846,-1.0358632
40,27125.467,27715.342857142856,2023-10-01,10,2023,4.285822560678332,4.01597
41,26934.902,27178.442857142858,2023-10-08,10,2023,-1.9371941482644428,-0.70253015
42,27723.705,28672.37142857143,2023-10-15,10,2023,5.496740851862114,2.928555
43,32280.512,33368.271428571425,2023-10-22,10,2023,16.377787277548393,16.436504
44,34212.3,34827.84285714286,2023-10-29,10,2023,4.374129573046104,5.984378
45,35192.29,36039.771428571425,2023-11-05,11,2023,3.4797692650666345,2.8644323
46,36200.848,36613.15714285714,2023-11-12,11,2023,1.5909804406560424,2.865851
47,36543.406,37261.44285714286,2023-11-19,11,2023,1.770635926741404,0.9462714
48,37256.117,38034.1,2023-11-26,11,2023,2.073610369355361,1.9503117
49,41808.535,42999.15714285714,2023-12-03,12,2023,13.054225399988795,12.21925
50,41981.395,42377.885714285716,2023-12-10,12,2023,-1.4448455966412532,0.41345358
51,42214.773,43070.81428571429,2023-12-17,12,2023,1.635118316426487,0.5559087
52,42370.02,42758.57142857143,2023-12-24,12,2023,-0.724952296168746,0.36774874
53,42876.715,43788.21428571428,2023-12-31,12,2023,2.4080384885236006,1.1958838
54,44611.855,45097.6,2024-01-07,1,2024,2.990269723588379,4.0468097
55,41618.66,42115.299999999996,2024-01-14,1,2024,-6.612990491733495,-6.7094145
56,40023.188,40711.75714285714,2024-01-21,1,2024,-3.3326198724521916,-3.8335502
57,42159.02,42877.0,2024-01-28,1,2024,5.318470655896879,5.3364873
58,43375.54,44697.87142857142,2024-02-04,2,2024,4.246732347345716,2.8855443
59,49499.8,50771.21428571428,2024-02-11,2,2024,13.587543798026825,14.11916
60,50818.492,51665.04285714286,2024-02-18,2,2024,1.7605026470286278,2.6640296
61,56309.16,58757.58571428571,2024-02-25,2,2024,13.727933753493993,10.804474
62,64089.69,66381.81428571428,2024-03-03,3,2024,12.975734926383975,13.817525
63,68796.74,70252.25714285714,2024-03-10,3,2024,5.8305770922199684,7.3444724
64,64156.574,65602.34285714287,2024-03-17,3,2024,-6.6188824029649656,-6.744748
65,67135.08,69541.55714285714,2024-03-24,3,2024,6.00468537273493,4.642558
66,66614.48,68230.9,2024-03-31,3,2024,-1.884710663243716,-0.7754564
67,67740.08,68824.85714285714,2024-04-07,4,2024,0.8705104913714345,1.6897202
68,62185.2,63776.44285714285,2024-04-14,4,2024,-7.335161299696546,-8.200282
69,63624.15,64884.357142857145,2024-04-21,4,2024,1.7371841954183287,2.3139715
70,60333.137,61693.52857142857,2024-04-28,4,2024,-4.917716244615422,-5.1725807
71,61246.88,62199.02857142857,2024-05-05,5,2024,0.8193728121981714,1.5144944
72,62325.168,64485.28571428572,2024-05-12,5,2024,3.6757119771278157,1.7605662
73,66936.53,68972.11428571428,2024-05-19,5,2024,6.957910664005285,7.3988795
74,66704.125,68227.27142857143,2024-05-26,5,2024,-1.079918840906302,-0.34720302
75,67700.06,69666.24285714286,2024-06-02,6,2024,2.10908541180328,1.4930725
76,66405.195,67685.65714285715,2024-06-09,6,2024,-2.8429632962223783,-1.9126534
77,63967.652,65222.58571428571,2024-06-16,6,2024,-3.638985765289804,-3.6707103
78,60433.168,61315.67142857143,2024-06-23,6,2024,-5.99012480558333,-5.525422
79,59101.348,59982.04285714286,2024-06-30,6,2024,-2.1750207416095346,-2.2037923
80,56319.727,57543.44285714285,2024-07-07,7,2024,-4.065550094397308,-4.706526
81,62278.754,64646.08571428571,2024-07-14,7,2024,12.343096805618426,10.580707
82,65257.973,66938.8,2024-07-21,7,2024,3.546563199274466,4.783678
83,64108.992,64773.45714285714,2024-07-28,7,2024,-3.2348097921427676,-1.7606735
84,56924.773,58111.642857142855,2024-08-04,8,2024,-10.284790374893426,-11.206257
85,58092.992,59037.31428571429,2024-08-11,8,2024,1.592919048678465,2.0522118
86,59144.48,60952.24285714286,2024-08-18,8,2024,3.243590252363404,1.8100142
87,59822.715,60436.87142857142,2024-08-25,8,2024,-0.8455331656610943,1.1467457
