Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
56,41783.676,41583.2,2024-01-21,1,2024,-0.39021609204213936,-2.7198493
57,42237.305,42030.7,2024-01-28,1,2024,1.0761557552088297,1.0856628
58,43162.67,42581.4,2024-02-04,2,2024,1.310232758436114,2.190876
59,47883.668,48277.3,2024-02-11,2,2024,13.376497719661629,10.937679
60,51750.73,52117.5,2024-02-18,2,2024,7.954463070635676,8.075953
61,51592.54,51722.7,2024-02-25,2,2024,-0.7575190674917298,-0.30568242
62,62042.23,63135.8,2024-03-03,3,2024,22.065940099801452,20.254267
63,68094.164,68964.8,2024-03-10,3,2024,9.232479829193574,9.754539
64,64517.74,68391.2,2024-03-17,3,2024,-0.8317286499779697,-5.2521763
65,63940.6,67211.9,2024-03-24,3,2024,-1.7243446525283979,-0.89454055
66,69440.36,71332.0,2024-03-31,3,2024,6.130015666868527,8.601356
67,68736.63,69360.4,2024-04-07,4,2024,-2.7639768967644307,-1.013428
68,63336.8,65697.4,2024-04-14,4,2024,-5.281111412275596,-7.8558264
69,64922.87,64940.2,2024-04-21,4,2024,-1.1525570266098795,2.5041819
70,63341.188,63109.7,2024-04-28,4,2024,-2.8187470934798453,-2.4362504
71,63778.332,64006.4,2024-05-05,5,2024,1.4208592340004822,0.69013834
72,60797.25,61480.0,2024-05-12,5,2024,-3.9471052894710534,-4.6741304
73,66745.02,66279.1,2024-05-19,5,2024,7.805953155497725,9.78297
74,69102.53,68514.8,2024-05-26,5,2024,3.373159864874453,3.5321116
75,67549.19,67773.5,2024-06-02,6,2024,-1.0819560153426777,-2.247882
76,69153.69,69650.6,2024-06-09,6,2024,2.7696666101057366,2.3753047
77,66030.38,66674.7,2024-06-16,6,2024,-4.272612152659139,-4.5164704
78,64157.91,63196.2,2024-06-23,6,2024,-5.217121336878905,-2.8357744
79,60975.11,62754.3,2024-06-30,6,2024,-0.6992509043265205,-4.960889
80,58338.977,55861.1,2024-07-07,7,2024,-10.984426565191551,-4.323292
81,59328.5,60794.9,2024-07-14,7,2024,8.832264312732828,1.6961575
82,67036.28,68158.7,2024-07-21,7,2024,12.112529175967058,12.991703
83,67455.586,68256.3,2024-07-28,7,2024,0.1431952193923891,0.62549114
84,60546.184,58141.8,2024-08-04,8,2024,-14.818412366331025,-10.242891
85,60933.53,58713.3,2024-08-11,8,2024,0.9829417045911892,0.6397605
86,59508.633,58446.3,2024-08-18,8,2024,-0.45475216007275776,-2.3384452
87,64042.65,64273.2,2024-08-25,8,2024,9.96966446122336,7.619083
88,58833.598,57315.7,2024-09-01,9,2024,-10.82488502206207,-8.133721
89,54202.492,54861.3,2024-09-08,9,2024,-4.282247272562312,-7.8715324
90,59990.918,59138.5,2024-09-15,9,2024,7.796388346612271,10.679256
91,63286.88,63572.7,2024-09-22,9,2024,7.497992001826215,5.494106
92,65672.016,65607.1,2024-09-29,9,2024,3.2001157729654617,3.768766
93,61862.645,62819.4,2024-10-06,10,2024,-4.249082797441139,-5.800599
94,63169.47,62870.9,2024-10-13,10,2024,0.08198104407237672,2.1124601
95,68182.2,69030.5,2024-10-20,10,2024,9.797219381303579,7.935381
96,66908.734,68004.6,2024-10-27,10,2024,-1.4861546707614637,-1.8677413
97,69112.13,68769.6,2024-11-03,11,2024,1.1249239022066204,3.2931447
98,76306.71,80388.5,2024-11-10,11,2024,16.895401456457492,10.410011
99,88642.03,89833.7,2024-11-17,11,2024,11.749441773387993,16.165447
100,95538.05,97935.2,2024-11-24,11,2024,9.018330537426378,7.779622
